Year,Parameter,LCZs,date
2009,LOS,LCZ D,90
2009,LOS,LCZ D,90
2009,LOS,LCZ D,90
2009,LOS,LCZ D,90
2009,LOS,LCZ D,90
2009,LOS,LCZ D,90
2009,LOS,LCZ D,90
2009,LOS,LCZ D,90
2009,LOS,LCZ D,90
2009,LOS,LCZ D,90
2009,LOS,LCZ D,90
2009,LOS,LCZ D,90
2009,LOS,LCZ D,90
2009,LOS,LCZ D,90
2009,LOS,LCZ D,90
2009,LOS,LCZ D,90
2009,LOS,LCZ D,90
2009,LOS,LCZ D,90
2009,LOS,LCZ D,90
2009,LOS,LCZ D,90
2009,LOS,LCZ F,90
2009,LOS,LCZ F,90
2009,LOS,LCZ 4,91
2009,LOS,LCZ C,91
2009,LOS,LCZ D,91
2009,LOS,LCZ D,91
2009,LOS,LCZ D,91
2009,LOS,LCZ D,91
2009,LOS,LCZ D,91
2009,LOS,LCZ D,91
2009,LOS,LCZ D,91
2009,LOS,LCZ D,91
2009,LOS,LCZ D,91
2009,LOS,LCZ D,91
2009,LOS,LCZ D,91
2009,LOS,LCZ D,91
2009,LOS,LCZ 5,92
2009,LOS,LCZ A,92
2009,LOS,LCZ B,92
2009,LOS,LCZ B,92
2009,LOS,LCZ D,92
2009,LOS,LCZ D,92
2009,LOS,LCZ D,92
2009,LOS,LCZ D,92
2009,LOS,LCZ D,92
2009,LOS,LCZ D,92
2009,LOS,LCZ D,92
2009,LOS,LCZ D,92
2009,LOS,LCZ D,92
2009,LOS,LCZ D,92
2009,LOS,LCZ D,92
2009,LOS,LCZ D,92
2009,LOS,LCZ F,92
2009,LOS,LCZ F,92
2009,LOS,LCZ F,92
2009,LOS,LCZ F,92
2009,LOS,LCZ F,92
2009,LOS,LCZ F,92
2009,LOS,LCZ F,92
2009,LOS,LCZ F,92
2009,LOS,LCZ F,92
2009,LOS,LCZ 2,93
2009,LOS,LCZ 3,93
2009,LOS,LCZ 6,93
2009,LOS,LCZ 9,93
2009,LOS,LCZ A,93
2009,LOS,LCZ A,93
2009,LOS,LCZ A,93
2009,LOS,LCZ B,93
2009,LOS,LCZ B,93
2009,LOS,LCZ C,93
2009,LOS,LCZ C,93
2009,LOS,LCZ C,93
2009,LOS,LCZ C,93
2009,LOS,LCZ D,93
2009,LOS,LCZ D,93
2009,LOS,LCZ D,93
2009,LOS,LCZ D,93
2009,LOS,LCZ D,93
2009,LOS,LCZ D,93
2009,LOS,LCZ D,93
2009,LOS,LCZ D,93
2009,LOS,LCZ D,93
2009,LOS,LCZ D,93
2009,LOS,LCZ D,93
2009,LOS,LCZ D,93
2009,LOS,LCZ D,93
2009,LOS,LCZ D,93
2009,LOS,LCZ D,93
2009,LOS,LCZ D,93
2009,LOS,LCZ D,93
2009,LOS,LCZ D,93
2009,LOS,LCZ D,93
2009,LOS,LCZ D,93
2009,LOS,LCZ D,93
2009,LOS,LCZ D,93
2009,LOS,LCZ D,93
2009,LOS,LCZ D,93
2009,LOS,LCZ D,93
2009,LOS,LCZ D,93
2009,LOS,LCZ D,93
2009,LOS,LCZ D,93
2009,LOS,LCZ D,93
2009,LOS,LCZ D,93
2009,LOS,LCZ D,93
2009,LOS,LCZ D,93
2009,LOS,LCZ D,93
2009,LOS,LCZ D,93
2009,LOS,LCZ D,93
2009,LOS,LCZ D,93
2009,LOS,LCZ D,93
2009,LOS,LCZ D,93
2009,LOS,LCZ D,93
2009,LOS,LCZ D,93
2009,LOS,LCZ D,93
2009,LOS,LCZ 4,94
2009,LOS,LCZ 4,94
2009,LOS,LCZ 5,94
2009,LOS,LCZ 5,94
2009,LOS,LCZ 6,94
2009,LOS,LCZ 9,94
2009,LOS,LCZ C,94
2009,LOS,LCZ C,94
2009,LOS,LCZ C,94
2009,LOS,LCZ D,94
2009,LOS,LCZ D,94
2009,LOS,LCZ D,94
2009,LOS,LCZ D,94
2009,LOS,LCZ D,94
2009,LOS,LCZ D,94
2009,LOS,LCZ D,94
2009,LOS,LCZ D,94
2009,LOS,LCZ D,94
2009,LOS,LCZ D,94
2009,LOS,LCZ D,94
2009,LOS,LCZ D,94
2009,LOS,LCZ D,94
2009,LOS,LCZ D,94
2009,LOS,LCZ D,94
2009,LOS,LCZ D,94
2009,LOS,LCZ D,94
2009,LOS,LCZ D,94
2009,LOS,LCZ D,94
2009,LOS,LCZ D,94
2009,LOS,LCZ D,94
2009,LOS,LCZ D,94
2009,LOS,LCZ D,94
2009,LOS,LCZ D,94
2009,LOS,LCZ D,94
2009,LOS,LCZ D,94
2009,LOS,LCZ D,94
2009,LOS,LCZ D,94
2009,LOS,LCZ D,94
2009,LOS,LCZ D,94
2009,LOS,LCZ D,94
2009,LOS,LCZ D,94
2009,LOS,LCZ D,94
2009,LOS,LCZ D,94
2009,LOS,LCZ D,94
2009,LOS,LCZ D,94
2009,LOS,LCZ D,94
2009,LOS,LCZ E,94
2009,LOS,LCZ E,94
2009,LOS,LCZ G,94
2009,LOS,LCZ G,94
2009,LOS,LCZ G,94
2009,LOS,LCZ 4,95
2009,LOS,LCZ 4,95
2009,LOS,LCZ 5,95
2009,LOS,LCZ 7,95
2009,LOS,LCZ 9,95
2009,LOS,LCZ 9,95
2009,LOS,LCZ A,95
2009,LOS,LCZ A,95
2009,LOS,LCZ B,95
2009,LOS,LCZ B,95
2009,LOS,LCZ B,95
2009,LOS,LCZ B,95
2009,LOS,LCZ B,95
2009,LOS,LCZ B,95
2009,LOS,LCZ C,95
2009,LOS,LCZ C,95
2009,LOS,LCZ C,95
2009,LOS,LCZ C,95
2009,LOS,LCZ C,95
2009,LOS,LCZ C,95
2009,LOS,LCZ C,95
2009,LOS,LCZ C,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ D,95
2009,LOS,LCZ E,95
2009,LOS,LCZ E,95
2009,LOS,LCZ E,95
2009,LOS,LCZ F,95
2009,LOS,LCZ F,95
2009,LOS,LCZ 5,96
2009,LOS,LCZ 5,96
2009,LOS,LCZ 6,96
2009,LOS,LCZ 8,96
2009,LOS,LCZ 8,96
2009,LOS,LCZ B,96
2009,LOS,LCZ B,96
2009,LOS,LCZ B,96
2009,LOS,LCZ C,96
2009,LOS,LCZ C,96
2009,LOS,LCZ C,96
2009,LOS,LCZ C,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ D,96
2009,LOS,LCZ 2,97
2009,LOS,LCZ 2,97
2009,LOS,LCZ 5,97
2009,LOS,LCZ 5,97
2009,LOS,LCZ 6,97
2009,LOS,LCZ C,97
2009,LOS,LCZ C,97
2009,LOS,LCZ C,97
2009,LOS,LCZ C,97
2009,LOS,LCZ C,97
2009,LOS,LCZ C,97
2009,LOS,LCZ C,97
2009,LOS,LCZ C,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ D,97
2009,LOS,LCZ E,97
2009,LOS,LCZ E,97
2009,LOS,LCZ E,97
2009,LOS,LCZ F,97
2009,LOS,LCZ F,97
2009,LOS,LCZ F,97
2009,LOS,LCZ 3,98
2009,LOS,LCZ 4,98
2009,LOS,LCZ 5,98
2009,LOS,LCZ 5,98
2009,LOS,LCZ 5,98
2009,LOS,LCZ 5,98
2009,LOS,LCZ 6,98
2009,LOS,LCZ 6,98
2009,LOS,LCZ 8,98
2009,LOS,LCZ A,98
2009,LOS,LCZ B,98
2009,LOS,LCZ B,98
2009,LOS,LCZ C,98
2009,LOS,LCZ C,98
2009,LOS,LCZ C,98
2009,LOS,LCZ C,98
2009,LOS,LCZ C,98
2009,LOS,LCZ C,98
2009,LOS,LCZ C,98
2009,LOS,LCZ C,98
2009,LOS,LCZ C,98
2009,LOS,LCZ C,98
2009,LOS,LCZ C,98
2009,LOS,LCZ C,98
2009,LOS,LCZ C,98
2009,LOS,LCZ C,98
2009,LOS,LCZ C,98
2009,LOS,LCZ C,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ D,98
2009,LOS,LCZ E,98
2009,LOS,LCZ 5,99
2009,LOS,LCZ 5,99
2009,LOS,LCZ 5,99
2009,LOS,LCZ 9,99
2009,LOS,LCZ 9,99
2009,LOS,LCZ 9,99
2009,LOS,LCZ B,99
2009,LOS,LCZ B,99
2009,LOS,LCZ B,99
2009,LOS,LCZ B,99
2009,LOS,LCZ C,99
2009,LOS,LCZ C,99
2009,LOS,LCZ C,99
2009,LOS,LCZ C,99
2009,LOS,LCZ C,99
2009,LOS,LCZ C,99
2009,LOS,LCZ C,99
2009,LOS,LCZ C,99
2009,LOS,LCZ C,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ D,99
2009,LOS,LCZ E,99
2009,LOS,LCZ E,99
2009,LOS,LCZ E,99
2009,LOS,LCZ F,99
2009,LOS,LCZ G,99
2009,LOS,LCZ G,99
2009,LOS,LCZ G,99
2009,LOS,LCZ 9,100
2009,LOS,LCZ A,100
2009,LOS,LCZ A,100
2009,LOS,LCZ A,100
2009,LOS,LCZ A,100
2009,LOS,LCZ A,100
2009,LOS,LCZ A,100
2009,LOS,LCZ A,100
2009,LOS,LCZ A,100
2009,LOS,LCZ C,100
2009,LOS,LCZ C,100
2009,LOS,LCZ C,100
2009,LOS,LCZ C,100
2009,LOS,LCZ C,100
2009,LOS,LCZ C,100
2009,LOS,LCZ C,100
2009,LOS,LCZ C,100
2009,LOS,LCZ C,100
2009,LOS,LCZ C,100
2009,LOS,LCZ C,100
2009,LOS,LCZ C,100
2009,LOS,LCZ C,100
2009,LOS,LCZ C,100
2009,LOS,LCZ C,100
2009,LOS,LCZ C,100
2009,LOS,LCZ C,100
2009,LOS,LCZ C,100
2009,LOS,LCZ C,100
2009,LOS,LCZ C,100
2009,LOS,LCZ C,100
2009,LOS,LCZ C,100
2009,LOS,LCZ C,100
2009,LOS,LCZ C,100
2009,LOS,LCZ C,100
2009,LOS,LCZ C,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ D,100
2009,LOS,LCZ E,100
2009,LOS,LCZ E,100
2009,LOS,LCZ F,100
2009,LOS,LCZ G,100
2009,LOS,LCZ 1,101
2009,LOS,LCZ 2,101
2009,LOS,LCZ 3,101
2009,LOS,LCZ 4,101
2009,LOS,LCZ 5,101
2009,LOS,LCZ 5,101
2009,LOS,LCZ 5,101
2009,LOS,LCZ 5,101
2009,LOS,LCZ 5,101
2009,LOS,LCZ 5,101
2009,LOS,LCZ 5,101
2009,LOS,LCZ 5,101
2009,LOS,LCZ 5,101
2009,LOS,LCZ 5,101
2009,LOS,LCZ 6,101
2009,LOS,LCZ 6,101
