Year,Parameter,LCZs,date
2018,LOS,LCZ 8,87
2018,LOS,LCZ 8,87
2018,LOS,LCZ 9,87
2018,LOS,LCZ 9,87
2018,LOS,LCZ 9,87
2018,LOS,LCZ 9,87
2018,LOS,LCZ 9,87
2018,LOS,LCZ 9,87
2018,LOS,LCZ A,87
2018,LOS,LCZ A,87
2018,LOS,LCZ A,87
2018,LOS,LCZ A,87
2018,LOS,LCZ B,87
2018,LOS,LCZ B,87
2018,LOS,LCZ C,87
2018,LOS,LCZ C,87
2018,LOS,LCZ C,87
2018,LOS,LCZ C,87
2018,LOS,LCZ C,87
2018,LOS,LCZ C,87
2018,LOS,LCZ C,87
2018,LOS,LCZ C,87
2018,LOS,LCZ C,87
2018,LOS,LCZ C,87
2018,LOS,LCZ C,87
2018,LOS,LCZ C,87
2018,LOS,LCZ C,87
2018,LOS,LCZ C,87
2018,LOS,LCZ C,87
2018,LOS,LCZ C,87
2018,LOS,LCZ C,87
2018,LOS,LCZ C,87
2018,LOS,LCZ C,87
2018,LOS,LCZ C,87
2018,LOS,LCZ C,87
2018,LOS,LCZ C,87
2018,LOS,LCZ C,87
2018,LOS,LCZ C,87
2018,LOS,LCZ C,87
2018,LOS,LCZ C,87
2018,LOS,LCZ C,87
2018,LOS,LCZ C,87
2018,LOS,LCZ C,87
2018,LOS,LCZ C,87
2018,LOS,LCZ C,87
2018,LOS,LCZ C,87
2018,LOS,LCZ C,87
2018,LOS,LCZ C,87
2018,LOS,LCZ C,87
2018,LOS,LCZ C,87
2018,LOS,LCZ C,87
2018,LOS,LCZ C,87
2018,LOS,LCZ C,87
2018,LOS,LCZ C,87
2018,LOS,LCZ C,87
2018,LOS,LCZ C,87
2018,LOS,LCZ C,87
2018,LOS,LCZ D,87
2018,LOS,LCZ D,87
2018,LOS,LCZ D,87
2018,LOS,LCZ D,87
2018,LOS,LCZ D,87
2018,LOS,LCZ D,87
2018,LOS,LCZ D,87
2018,LOS,LCZ D,87
2018,LOS,LCZ D,87
2018,LOS,LCZ D,87
2018,LOS,LCZ D,87
2018,LOS,LCZ D,87
2018,LOS,LCZ D,87
2018,LOS,LCZ D,87
2018,LOS,LCZ D,87
2018,LOS,LCZ D,87
2018,LOS,LCZ D,87
2018,LOS,LCZ D,87
2018,LOS,LCZ D,87
2018,LOS,LCZ D,87
2018,LOS,LCZ D,87
2018,LOS,LCZ D,87
2018,LOS,LCZ D,87
2018,LOS,LCZ D,87
2018,LOS,LCZ D,87
2018,LOS,LCZ D,87
2018,LOS,LCZ D,87
2018,LOS,LCZ D,87
2018,LOS,LCZ D,87
2018,LOS,LCZ D,87
2018,LOS,LCZ D,87
2018,LOS,LCZ D,87
2018,LOS,LCZ D,87
2018,LOS,LCZ D,87
2018,LOS,LCZ D,87
2018,LOS,LCZ D,87
2018,LOS,LCZ D,87
2018,LOS,LCZ D,87
2018,LOS,LCZ D,87
2018,LOS,LCZ E,87
2018,LOS,LCZ E,87
2018,LOS,LCZ F,87
2018,LOS,LCZ F,87
2018,LOS,LCZ 5,88
2018,LOS,LCZ 5,88
2018,LOS,LCZ 8,88
2018,LOS,LCZ 9,88
2018,LOS,LCZ 9,88
2018,LOS,LCZ A,88
2018,LOS,LCZ A,88
2018,LOS,LCZ A,88
2018,LOS,LCZ A,88
2018,LOS,LCZ A,88
2018,LOS,LCZ A,88
2018,LOS,LCZ B,88
2018,LOS,LCZ B,88
2018,LOS,LCZ B,88
2018,LOS,LCZ B,88
2018,LOS,LCZ B,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ C,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ D,88
2018,LOS,LCZ F,88
2018,LOS,LCZ F,88
2018,LOS,LCZ F,88
2018,LOS,LCZ 4,89
2018,LOS,LCZ 5,89
2018,LOS,LCZ 5,89
2018,LOS,LCZ 5,89
2018,LOS,LCZ 6,89
2018,LOS,LCZ 6,89
2018,LOS,LCZ 6,89
2018,LOS,LCZ 6,89
2018,LOS,LCZ 6,89
2018,LOS,LCZ 6,89
2018,LOS,LCZ 6,89
2018,LOS,LCZ 8,89
2018,LOS,LCZ 9,89
2018,LOS,LCZ 9,89
2018,LOS,LCZ 9,89
2018,LOS,LCZ 9,89
2018,LOS,LCZ 9,89
2018,LOS,LCZ 9,89
2018,LOS,LCZ 9,89
2018,LOS,LCZ A,89
2018,LOS,LCZ A,89
2018,LOS,LCZ A,89
2018,LOS,LCZ B,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ C,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ D,89
2018,LOS,LCZ F,89
2018,LOS,LCZ F,89
2018,LOS,LCZ 5,90
2018,LOS,LCZ 5,90
2018,LOS,LCZ 6,90
2018,LOS,LCZ 6,90
2018,LOS,LCZ 6,90
2018,LOS,LCZ 9,90
2018,LOS,LCZ 9,90
2018,LOS,LCZ A,90
2018,LOS,LCZ A,90
2018,LOS,LCZ A,90
2018,LOS,LCZ A,90
2018,LOS,LCZ A,90
2018,LOS,LCZ A,90
2018,LOS,LCZ A,90
2018,LOS,LCZ A,90
2018,LOS,LCZ A,90
2018,LOS,LCZ A,90
2018,LOS,LCZ A,90
2018,LOS,LCZ A,90
2018,LOS,LCZ B,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ C,90
2018,LOS,LCZ D,90
2018,LOS,LCZ D,90
2018,LOS,LCZ D,90
2018,LOS,LCZ D,90
2018,LOS,LCZ D,90
2018,LOS,LCZ D,90
2018,LOS,LCZ D,90
2018,LOS,LCZ D,90
2018,LOS,LCZ D,90
2018,LOS,LCZ D,90
2018,LOS,LCZ D,90
