Year,Parameter,LCZs,date
2011,LOS,LCZ D,126
2011,LOS,LCZ D,126
2011,LOS,LCZ D,126
2011,LOS,LCZ D,126
2011,LOS,LCZ D,127
2011,LOS,LCZ D,127
2011,LOS,LCZ D,127
2011,LOS,LCZ D,127
2011,LOS,LCZ D,127
2011,LOS,LCZ D,127
2011,LOS,LCZ D,127
2011,LOS,LCZ D,127
2011,LOS,LCZ D,127
2011,LOS,LCZ D,127
2011,LOS,LCZ D,127
2011,LOS,LCZ D,127
2011,LOS,LCZ D,127
2011,LOS,LCZ D,127
2011,LOS,LCZ D,127
2011,LOS,LCZ D,127
2011,LOS,LCZ D,127
2011,LOS,LCZ D,127
2011,LOS,LCZ D,127
2011,LOS,LCZ D,127
2011,LOS,LCZ D,127
2011,LOS,LCZ D,127
2011,LOS,LCZ D,127
2011,LOS,LCZ D,127
2011,LOS,LCZ D,127
2011,LOS,LCZ D,128
2011,LOS,LCZ D,128
2011,LOS,LCZ D,128
2011,LOS,LCZ D,128
2011,LOS,LCZ D,128
2011,LOS,LCZ 6,129
2011,LOS,LCZ C,129
2011,LOS,LCZ D,129
2011,LOS,LCZ D,129
2011,LOS,LCZ D,129
2011,LOS,LCZ D,129
2011,LOS,LCZ D,129
2011,LOS,LCZ D,129
2011,LOS,LCZ D,129
2011,LOS,LCZ D,129
2011,LOS,LCZ D,129
2011,LOS,LCZ D,129
2011,LOS,LCZ D,129
2011,LOS,LCZ D,129
2011,LOS,LCZ D,129
2011,LOS,LCZ D,129
2011,LOS,LCZ D,129
2011,LOS,LCZ D,129
2011,LOS,LCZ D,129
2011,LOS,LCZ D,129
2011,LOS,LCZ D,129
2011,LOS,LCZ D,129
2011,LOS,LCZ D,129
2011,LOS,LCZ D,129
2011,LOS,LCZ D,129
2011,LOS,LCZ D,129
2011,LOS,LCZ D,129
2011,LOS,LCZ G,129
2011,LOS,LCZ D,130
2011,LOS,LCZ D,130
2011,LOS,LCZ D,130
2011,LOS,LCZ D,130
2011,LOS,LCZ D,130
2011,LOS,LCZ D,130
2011,LOS,LCZ D,130
2011,LOS,LCZ D,130
2011,LOS,LCZ D,130
2011,LOS,LCZ D,130
2011,LOS,LCZ D,130
2011,LOS,LCZ D,130
2011,LOS,LCZ D,130
2011,LOS,LCZ D,130
2011,LOS,LCZ D,130
2011,LOS,LCZ D,130
2011,LOS,LCZ D,130
2011,LOS,LCZ D,130
2011,LOS,LCZ D,131
2011,LOS,LCZ D,131
2011,LOS,LCZ D,131
2011,LOS,LCZ D,131
2011,LOS,LCZ D,131
2011,LOS,LCZ D,131
2011,LOS,LCZ D,131
2011,LOS,LCZ D,131
2011,LOS,LCZ D,131
2011,LOS,LCZ D,131
2011,LOS,LCZ D,131
2011,LOS,LCZ D,131
2011,LOS,LCZ D,132
2011,LOS,LCZ D,132
2011,LOS,LCZ D,132
2011,LOS,LCZ D,132
2011,LOS,LCZ D,132
2011,LOS,LCZ D,132
2011,LOS,LCZ D,132
2011,LOS,LCZ D,132
2011,LOS,LCZ D,132
2011,LOS,LCZ D,132
2011,LOS,LCZ D,132
2011,LOS,LCZ D,133
2011,LOS,LCZ D,133
2011,LOS,LCZ D,133
2011,LOS,LCZ D,133
2011,LOS,LCZ D,133
2011,LOS,LCZ D,133
2011,LOS,LCZ D,133
2011,LOS,LCZ D,133
2011,LOS,LCZ D,133
2011,LOS,LCZ D,133
2011,LOS,LCZ B,134
2011,LOS,LCZ B,134
2011,LOS,LCZ D,134
2011,LOS,LCZ D,134
2011,LOS,LCZ D,134
2011,LOS,LCZ D,134
2011,LOS,LCZ D,134
2011,LOS,LCZ D,134
2011,LOS,LCZ D,134
2011,LOS,LCZ D,134
2011,LOS,LCZ D,134
2011,LOS,LCZ D,134
2011,LOS,LCZ D,134
2011,LOS,LCZ D,134
2011,LOS,LCZ D,134
2011,LOS,LCZ D,134
2011,LOS,LCZ D,134
2011,LOS,LCZ D,134
2011,LOS,LCZ 4,135
2011,LOS,LCZ 4,135
2011,LOS,LCZ 4,135
2011,LOS,LCZ 4,135
2011,LOS,LCZ 9,135
2011,LOS,LCZ 9,135
2011,LOS,LCZ 9,135
2011,LOS,LCZ D,135
2011,LOS,LCZ D,135
2011,LOS,LCZ D,135
2011,LOS,LCZ D,135
2011,LOS,LCZ D,135
2011,LOS,LCZ D,135
2011,LOS,LCZ D,135
2011,LOS,LCZ D,135
2011,LOS,LCZ D,135
2011,LOS,LCZ D,135
2011,LOS,LCZ D,135
2011,LOS,LCZ D,135
2011,LOS,LCZ D,135
2011,LOS,LCZ D,135
2011,LOS,LCZ B,136
2011,LOS,LCZ B,136
2011,LOS,LCZ B,136
2011,LOS,LCZ D,136
2011,LOS,LCZ D,136
2011,LOS,LCZ D,136
2011,LOS,LCZ D,136
2011,LOS,LCZ D,136
2011,LOS,LCZ D,136
2011,LOS,LCZ E,136
2011,LOS,LCZ D,137
2011,LOS,LCZ D,137
2011,LOS,LCZ D,137
2011,LOS,LCZ D,137
2011,LOS,LCZ D,137
2011,LOS,LCZ D,137
2011,LOS,LCZ D,137
2011,LOS,LCZ D,137
2011,LOS,LCZ D,137
2011,LOS,LCZ D,137
2011,LOS,LCZ D,137
2011,LOS,LCZ D,137
2011,LOS,LCZ D,137
2011,LOS,LCZ D,137
2011,LOS,LCZ D,137
2011,LOS,LCZ D,137
2011,LOS,LCZ D,137
2011,LOS,LCZ D,137
2011,LOS,LCZ D,137
2011,LOS,LCZ D,137
2011,LOS,LCZ D,137
2011,LOS,LCZ D,137
2011,LOS,LCZ D,137
2011,LOS,LCZ 5,138
2011,LOS,LCZ 5,138
2011,LOS,LCZ 6,138
2011,LOS,LCZ 6,138
2011,LOS,LCZ 6,138
2011,LOS,LCZ 6,138
2011,LOS,LCZ D,138
2011,LOS,LCZ D,138
2011,LOS,LCZ D,138
2011,LOS,LCZ D,138
2011,LOS,LCZ D,138
2011,LOS,LCZ D,138
2011,LOS,LCZ D,138
2011,LOS,LCZ D,138
2011,LOS,LCZ D,138
2011,LOS,LCZ D,138
2011,LOS,LCZ D,138
2011,LOS,LCZ D,138
2011,LOS,LCZ D,138
2011,LOS,LCZ D,138
2011,LOS,LCZ D,138
2011,LOS,LCZ D,138
2011,LOS,LCZ D,138
2011,LOS,LCZ D,138
2011,LOS,LCZ D,138
2011,LOS,LCZ D,138
2011,LOS,LCZ D,138
2011,LOS,LCZ D,138
2011,LOS,LCZ D,138
2011,LOS,LCZ D,138
2011,LOS,LCZ D,138
2011,LOS,LCZ D,138
2011,LOS,LCZ D,138
2011,LOS,LCZ D,138
2011,LOS,LCZ 5,139
2011,LOS,LCZ D,139
2011,LOS,LCZ D,139
2011,LOS,LCZ D,139
2011,LOS,LCZ D,139
2011,LOS,LCZ D,139
2011,LOS,LCZ D,139
2011,LOS,LCZ D,139
2011,LOS,LCZ D,139
2011,LOS,LCZ D,139
2011,LOS,LCZ D,139
2011,LOS,LCZ D,139
2011,LOS,LCZ D,139
2011,LOS,LCZ D,139
2011,LOS,LCZ D,139
2011,LOS,LCZ D,139
2011,LOS,LCZ D,139
2011,LOS,LCZ D,139
2011,LOS,LCZ D,139
2011,LOS,LCZ D,139
2011,LOS,LCZ D,139
2011,LOS,LCZ D,139
2011,LOS,LCZ D,139
2011,LOS,LCZ D,139
2011,LOS,LCZ D,139
2011,LOS,LCZ D,139
2011,LOS,LCZ C,140
2011,LOS,LCZ D,140
2011,LOS,LCZ D,140
2011,LOS,LCZ D,140
2011,LOS,LCZ D,140
2011,LOS,LCZ D,140
2011,LOS,LCZ D,140
2011,LOS,LCZ D,140
2011,LOS,LCZ D,140
2011,LOS,LCZ D,140
2011,LOS,LCZ D,140
2011,LOS,LCZ D,140
2011,LOS,LCZ D,140
2011,LOS,LCZ D,140
2011,LOS,LCZ D,140
2011,LOS,LCZ D,140
2011,LOS,LCZ D,140
2011,LOS,LCZ D,140
2011,LOS,LCZ D,140
2011,LOS,LCZ D,140
2011,LOS,LCZ D,140
2011,LOS,LCZ D,140
2011,LOS,LCZ D,140
2011,LOS,LCZ D,140
2011,LOS,LCZ D,140
2011,LOS,LCZ D,140
2011,LOS,LCZ D,140
2011,LOS,LCZ D,140
2011,LOS,LCZ D,140
2011,LOS,LCZ 2,141
2011,LOS,LCZ 6,141
2011,LOS,LCZ 9,141
2011,LOS,LCZ D,141
2011,LOS,LCZ D,141
2011,LOS,LCZ D,141
2011,LOS,LCZ D,141
2011,LOS,LCZ D,141
2011,LOS,LCZ D,141
2011,LOS,LCZ D,141
2011,LOS,LCZ D,141
2011,LOS,LCZ D,141
2011,LOS,LCZ D,141
2011,LOS,LCZ D,141
2011,LOS,LCZ D,141
2011,LOS,LCZ D,141
2011,LOS,LCZ D,141
2011,LOS,LCZ D,141
2011,LOS,LCZ D,141
2011,LOS,LCZ D,141
2011,LOS,LCZ D,141
2011,LOS,LCZ D,141
2011,LOS,LCZ D,141
2011,LOS,LCZ D,141
2011,LOS,LCZ D,141
2011,LOS,LCZ D,141
2011,LOS,LCZ D,141
2011,LOS,LCZ D,141
2011,LOS,LCZ D,141
2011,LOS,LCZ D,141
2011,LOS,LCZ D,141
2011,LOS,LCZ D,141
2011,LOS,LCZ D,141
2011,LOS,LCZ D,141
2011,LOS,LCZ D,141
2011,LOS,LCZ D,141
2011,LOS,LCZ D,141
2011,LOS,LCZ C,142
2011,LOS,LCZ D,142
2011,LOS,LCZ D,142
2011,LOS,LCZ D,142
2011,LOS,LCZ D,142
2011,LOS,LCZ D,142
2011,LOS,LCZ D,142
2011,LOS,LCZ D,142
2011,LOS,LCZ D,142
2011,LOS,LCZ D,142
2011,LOS,LCZ D,142
2011,LOS,LCZ D,142
2011,LOS,LCZ D,142
2011,LOS,LCZ D,142
2011,LOS,LCZ D,142
2011,LOS,LCZ D,142
2011,LOS,LCZ D,142
2011,LOS,LCZ D,142
2011,LOS,LCZ D,142
2011,LOS,LCZ D,142
2011,LOS,LCZ F,142
2011,LOS,LCZ B,143
2011,LOS,LCZ C,143
2011,LOS,LCZ D,143
2011,LOS,LCZ D,143
2011,LOS,LCZ D,143
2011,LOS,LCZ D,143
2011,LOS,LCZ D,143
2011,LOS,LCZ D,143
2011,LOS,LCZ D,143
2011,LOS,LCZ D,143
2011,LOS,LCZ D,143
2011,LOS,LCZ D,143
2011,LOS,LCZ D,143
2011,LOS,LCZ D,143
2011,LOS,LCZ D,143
2011,LOS,LCZ D,143
2011,LOS,LCZ D,143
2011,LOS,LCZ D,143
2011,LOS,LCZ 9,144
2011,LOS,LCZ D,144
2011,LOS,LCZ D,144
2011,LOS,LCZ D,144
2011,LOS,LCZ D,144
2011,LOS,LCZ D,144
2011,LOS,LCZ D,144
2011,LOS,LCZ D,144
2011,LOS,LCZ D,144
2011,LOS,LCZ D,144
2011,LOS,LCZ D,144
2011,LOS,LCZ D,145
2011,LOS,LCZ D,145
2011,LOS,LCZ D,145
2011,LOS,LCZ D,145
2011,LOS,LCZ D,145
2011,LOS,LCZ D,145
2011,LOS,LCZ D,145
2011,LOS,LCZ D,145
2011,LOS,LCZ D,145
2011,LOS,LCZ D,145
2011,LOS,LCZ D,145
2011,LOS,LCZ D,145
2011,LOS,LCZ D,145
2011,LOS,LCZ D,145
2011,LOS,LCZ D,145
2011,LOS,LCZ D,145
2011,LOS,LCZ D,145
2011,LOS,LCZ D,145
2011,LOS,LCZ D,145
2011,LOS,LCZ D,145
2011,LOS,LCZ D,145
2011,LOS,LCZ D,145
2011,LOS,LCZ D,145
2011,LOS,LCZ D,145
2011,LOS,LCZ D,145
2011,LOS,LCZ D,145
2011,LOS,LCZ D,145
2011,LOS,LCZ D,145
2011,LOS,LCZ D,145
2011,LOS,LCZ D,145
2011,LOS,LCZ D,145
2011,LOS,LCZ D,145
2011,LOS,LCZ D,145
2011,LOS,LCZ D,145
2011,LOS,LCZ D,145
2011,LOS,LCZ D,145
2011,LOS,LCZ D,145
2011,LOS,LCZ D,145
2011,LOS,LCZ D,146
2011,LOS,LCZ D,146
2011,LOS,LCZ D,146
2011,LOS,LCZ D,146
2011,LOS,LCZ D,146
2011,LOS,LCZ D,146
2011,LOS,LCZ D,146
2011,LOS,LCZ D,146
2011,LOS,LCZ D,146
2011,LOS,LCZ D,146
2011,LOS,LCZ D,146
2011,LOS,LCZ D,146
2011,LOS,LCZ D,146
2011,LOS,LCZ D,146
2011,LOS,LCZ D,146
2011,LOS,LCZ D,146
2011,LOS,LCZ D,146
2011,LOS,LCZ D,146
2011,LOS,LCZ D,146
2011,LOS,LCZ D,146
2011,LOS,LCZ D,146
2011,LOS,LCZ D,146
2011,LOS,LCZ D,146
2011,LOS,LCZ D,146
2011,LOS,LCZ D,146
2011,LOS,LCZ D,146
2011,LOS,LCZ 5,147
2011,LOS,LCZ 6,147
2011,LOS,LCZ D,147
2011,LOS,LCZ D,147
2011,LOS,LCZ D,147
2011,LOS,LCZ D,147
2011,LOS,LCZ D,147
2011,LOS,LCZ D,147
2011,LOS,LCZ D,147
2011,LOS,LCZ D,147
2011,LOS,LCZ D,147
2011,LOS,LCZ D,147
2011,LOS,LCZ D,147
2011,LOS,LCZ D,147
2011,LOS,LCZ D,147
2011,LOS,LCZ D,147
2011,LOS,LCZ D,147
2011,LOS,LCZ D,147
2011,LOS,LCZ D,147
2011,LOS,LCZ D,147
2011,LOS,LCZ D,147
2011,LOS,LCZ D,147
2011,LOS,LCZ D,147
2011,LOS,LCZ D,147
2011,LOS,LCZ D,147
2011,LOS,LCZ D,147
2011,LOS,LCZ D,147
2011,LOS,LCZ D,147
2011,LOS,LCZ D,147
2011,LOS,LCZ D,147
2011,LOS,LCZ D,147
2011,LOS,LCZ D,147
2011,LOS,LCZ D,147
2011,LOS,LCZ D,147
2011,LOS,LCZ D,147
2011,LOS,LCZ D,147
2011,LOS,LCZ D,147
2011,LOS,LCZ F,147
2011,LOS,LCZ 4,148
2011,LOS,LCZ 4,148
2011,LOS,LCZ 9,148
2011,LOS,LCZ 9,148
2011,LOS,LCZ A,148
2011,LOS,LCZ C,148
2011,LOS,LCZ D,148
2011,LOS,LCZ D,148
2011,LOS,LCZ D,148
2011,LOS,LCZ D,148
2011,LOS,LCZ D,148
2011,LOS,LCZ D,148
2011,LOS,LCZ D,148
2011,LOS,LCZ D,148
2011,LOS,LCZ D,148
2011,LOS,LCZ D,148
2011,LOS,LCZ D,148
2011,LOS,LCZ D,148
2011,LOS,LCZ D,148
2011,LOS,LCZ D,148
2011,LOS,LCZ D,148
2011,LOS,LCZ D,148
2011,LOS,LCZ D,148
2011,LOS,LCZ D,148
2011,LOS,LCZ D,148
2011,LOS,LCZ D,148
2011,LOS,LCZ D,148
2011,LOS,LCZ D,148
2011,LOS,LCZ D,148
2011,LOS,LCZ D,148
2011,LOS,LCZ D,148
2011,LOS,LCZ D,148
2011,LOS,LCZ D,148
2011,LOS,LCZ D,148
2011,LOS,LCZ D,148
2011,LOS,LCZ D,148
2011,LOS,LCZ D,148
2011,LOS,LCZ D,148
2011,LOS,LCZ D,148
2011,LOS,LCZ D,148
2011,LOS,LCZ D,148
2011,LOS,LCZ D,148
2011,LOS,LCZ D,148
2011,LOS,LCZ D,148
2011,LOS,LCZ G,148
2011,LOS,LCZ 9,149
2011,LOS,LCZ 9,149
2011,LOS,LCZ 9,149
2011,LOS,LCZ C,149
2011,LOS,LCZ D,149
2011,LOS,LCZ D,149
2011,LOS,LCZ D,149
2011,LOS,LCZ D,149
2011,LOS,LCZ D,149
2011,LOS,LCZ D,149
2011,LOS,LCZ D,149
2011,LOS,LCZ D,149
2011,LOS,LCZ D,149
2011,LOS,LCZ D,149
2011,LOS,LCZ D,149
2011,LOS,LCZ D,149
2011,LOS,LCZ D,149
2011,LOS,LCZ D,149
2011,LOS,LCZ D,149
2011,LOS,LCZ D,149
2011,LOS,LCZ D,149
2011,LOS,LCZ D,149
2011,LOS,LCZ D,149
2011,LOS,LCZ D,149
2011,LOS,LCZ D,149
2011,LOS,LCZ D,149
2011,LOS,LCZ D,149
2011,LOS,LCZ D,149
2011,LOS,LCZ D,149
2011,LOS,LCZ D,149
2011,LOS,LCZ D,149
2011,LOS,LCZ A,150
2011,LOS,LCZ A,150
2011,LOS,LCZ B,150
2011,LOS,LCZ B,150
2011,LOS,LCZ D,150
2011,LOS,LCZ D,150
2011,LOS,LCZ D,150
2011,LOS,LCZ D,150
2011,LOS,LCZ D,150
2011,LOS,LCZ D,150
2011,LOS,LCZ D,150
2011,LOS,LCZ D,150
2011,LOS,LCZ D,150
2011,LOS,LCZ D,150
2011,LOS,LCZ D,150
2011,LOS,LCZ D,150
2011,LOS,LCZ D,150
2011,LOS,LCZ D,150
2011,LOS,LCZ D,150
2011,LOS,LCZ D,150
2011,LOS,LCZ D,150
2011,LOS,LCZ D,150
2011,LOS,LCZ D,150
2011,LOS,LCZ D,150
2011,LOS,LCZ D,150
2011,LOS,LCZ D,150
2011,LOS,LCZ D,150
2011,LOS,LCZ D,150
2011,LOS,LCZ D,150
2011,LOS,LCZ D,150
2011,LOS,LCZ D,150
2011,LOS,LCZ D,150
2011,LOS,LCZ D,150
2011,LOS,LCZ D,150
2011,LOS,LCZ D,150
2011,LOS,LCZ D,150
2011,LOS,LCZ D,150
2011,LOS,LCZ D,150
2011,LOS,LCZ D,150
2011,LOS,LCZ D,150
2011,LOS,LCZ D,150
2011,LOS,LCZ C,151
2011,LOS,LCZ C,151
2011,LOS,LCZ C,151
2011,LOS,LCZ D,151
2011,LOS,LCZ D,151
2011,LOS,LCZ D,151
2011,LOS,LCZ D,151
2011,LOS,LCZ D,151
2011,LOS,LCZ D,151
2011,LOS,LCZ D,151
2011,LOS,LCZ D,151
2011,LOS,LCZ D,151
2011,LOS,LCZ D,151
2011,LOS,LCZ D,151
2011,LOS,LCZ D,151
2011,LOS,LCZ D,151
2011,LOS,LCZ D,151
2011,LOS,LCZ D,151
2011,LOS,LCZ D,151
2011,LOS,LCZ D,151
2011,LOS,LCZ D,151
2011,LOS,LCZ D,151
2011,LOS,LCZ D,151
2011,LOS,LCZ D,151
2011,LOS,LCZ D,151
2011,LOS,LCZ D,151
2011,LOS,LCZ D,151
2011,LOS,LCZ D,151
2011,LOS,LCZ D,151
2011,LOS,LCZ D,151
2011,LOS,LCZ D,151
2011,LOS,LCZ D,151
2011,LOS,LCZ D,151
2011,LOS,LCZ 5,152
2011,LOS,LCZ 5,152
2011,LOS,LCZ 5,152
2011,LOS,LCZ 5,152
2011,LOS,LCZ 6,152
2011,LOS,LCZ 6,152
2011,LOS,LCZ 6,152
2011,LOS,LCZ A,152
2011,LOS,LCZ C,152
2011,LOS,LCZ C,152
2011,LOS,LCZ C,152
2011,LOS,LCZ C,152
2011,LOS,LCZ C,152
2011,LOS,LCZ D,152
2011,LOS,LCZ D,152
2011,LOS,LCZ D,152
2011,LOS,LCZ D,152
2011,LOS,LCZ D,152
2011,LOS,LCZ D,152
2011,LOS,LCZ D,152
2011,LOS,LCZ D,152
2011,LOS,LCZ D,152
2011,LOS,LCZ D,152
2011,LOS,LCZ D,152
2011,LOS,LCZ D,152
2011,LOS,LCZ D,152
2011,LOS,LCZ D,152
2011,LOS,LCZ D,152
2011,LOS,LCZ D,152
2011,LOS,LCZ D,152
2011,LOS,LCZ D,152
2011,LOS,LCZ D,152
2011,LOS,LCZ D,152
2011,LOS,LCZ D,152
2011,LOS,LCZ D,152
2011,LOS,LCZ D,152
2011,LOS,LCZ D,152
2011,LOS,LCZ D,152
2011,LOS,LCZ D,152
2011,LOS,LCZ D,152
2011,LOS,LCZ D,152
2011,LOS,LCZ D,152
2011,LOS,LCZ D,152
2011,LOS,LCZ D,152
2011,LOS,LCZ D,152
2011,LOS,LCZ D,152
2011,LOS,LCZ D,152
2011,LOS,LCZ D,152
2011,LOS,LCZ D,152
2011,LOS,LCZ D,152
2011,LOS,LCZ D,152
2011,LOS,LCZ D,152
2011,LOS,LCZ D,152
2011,LOS,LCZ D,152
2011,LOS,LCZ D,152
2011,LOS,LCZ D,152
2011,LOS,LCZ 1,153
2011,LOS,LCZ 9,153
2011,LOS,LCZ 9,153
2011,LOS,LCZ 9,153
2011,LOS,LCZ A,153
2011,LOS,LCZ B,153
2011,LOS,LCZ B,153
2011,LOS,LCZ B,153
2011,LOS,LCZ B,153
2011,LOS,LCZ D,153
2011,LOS,LCZ D,153
2011,LOS,LCZ D,153
2011,LOS,LCZ D,153
2011,LOS,LCZ D,153
2011,LOS,LCZ D,153
2011,LOS,LCZ D,153
2011,LOS,LCZ D,153
2011,LOS,LCZ D,153
2011,LOS,LCZ D,153
2011,LOS,LCZ D,153
2011,LOS,LCZ D,153
2011,LOS,LCZ D,153
2011,LOS,LCZ D,153
2011,LOS,LCZ D,153
2011,LOS,LCZ D,153
2011,LOS,LCZ D,153
2011,LOS,LCZ D,153
2011,LOS,LCZ D,153
2011,LOS,LCZ D,153
2011,LOS,LCZ D,153
2011,LOS,LCZ D,153
2011,LOS,LCZ D,153
2011,LOS,LCZ D,153
2011,LOS,LCZ 4,154
2011,LOS,LCZ 6,154
2011,LOS,LCZ 9,154
2011,LOS,LCZ B,154
2011,LOS,LCZ B,154
2011,LOS,LCZ C,154
2011,LOS,LCZ C,154
2011,LOS,LCZ C,154
2011,LOS,LCZ D,154
2011,LOS,LCZ D,154
2011,LOS,LCZ D,154
2011,LOS,LCZ D,154
2011,LOS,LCZ D,154
2011,LOS,LCZ D,154
2011,LOS,LCZ D,154
2011,LOS,LCZ D,154
2011,LOS,LCZ D,154
2011,LOS,LCZ D,154
2011,LOS,LCZ D,154
2011,LOS,LCZ D,154
2011,LOS,LCZ D,154
2011,LOS,LCZ D,154
2011,LOS,LCZ D,154
2011,LOS,LCZ D,154
2011,LOS,LCZ D,154
2011,LOS,LCZ D,154
2011,LOS,LCZ D,154
2011,LOS,LCZ D,154
2011,LOS,LCZ D,154
2011,LOS,LCZ D,154
2011,LOS,LCZ D,154
2011,LOS,LCZ D,154
2011,LOS,LCZ F,154
2011,LOS,LCZ 5,155
2011,LOS,LCZ D,155
2011,LOS,LCZ D,155
2011,LOS,LCZ D,155
2011,LOS,LCZ D,155
2011,LOS,LCZ D,155
