Year,Parameter,LCZs,date
2014,LOS,LCZ D,81
2014,LOS,LCZ D,81
2014,LOS,LCZ D,81
2014,LOS,LCZ C,82
2014,LOS,LCZ C,82
2014,LOS,LCZ C,82
2014,LOS,LCZ D,82
2014,LOS,LCZ D,82
2014,LOS,LCZ D,82
2014,LOS,LCZ D,82
2014,LOS,LCZ D,82
2014,LOS,LCZ D,82
2014,LOS,LCZ D,82
2014,LOS,LCZ D,82
2014,LOS,LCZ D,82
2014,LOS,LCZ D,82
2014,LOS,LCZ D,82
2014,LOS,LCZ D,82
2014,LOS,LCZ D,82
2014,LOS,LCZ D,82
2014,LOS,LCZ D,82
2014,LOS,LCZ C,83
2014,LOS,LCZ D,83
2014,LOS,LCZ D,83
2014,LOS,LCZ D,83
2014,LOS,LCZ D,83
2014,LOS,LCZ D,83
2014,LOS,LCZ D,83
2014,LOS,LCZ D,83
2014,LOS,LCZ D,83
2014,LOS,LCZ D,83
2014,LOS,LCZ D,83
2014,LOS,LCZ D,83
2014,LOS,LCZ D,83
2014,LOS,LCZ D,83
2014,LOS,LCZ D,83
2014,LOS,LCZ D,83
2014,LOS,LCZ D,84
2014,LOS,LCZ D,84
2014,LOS,LCZ D,84
2014,LOS,LCZ D,84
2014,LOS,LCZ D,84
2014,LOS,LCZ D,84
2014,LOS,LCZ A,85
2014,LOS,LCZ A,85
2014,LOS,LCZ A,85
2014,LOS,LCZ D,85
2014,LOS,LCZ D,85
2014,LOS,LCZ D,85
2014,LOS,LCZ D,85
2014,LOS,LCZ D,85
2014,LOS,LCZ D,85
2014,LOS,LCZ D,85
2014,LOS,LCZ D,85
2014,LOS,LCZ D,85
2014,LOS,LCZ D,85
2014,LOS,LCZ D,85
2014,LOS,LCZ D,85
2014,LOS,LCZ D,85
2014,LOS,LCZ 3,86
2014,LOS,LCZ C,86
2014,LOS,LCZ C,86
2014,LOS,LCZ C,86
2014,LOS,LCZ C,86
2014,LOS,LCZ C,86
2014,LOS,LCZ D,86
2014,LOS,LCZ D,86
2014,LOS,LCZ D,86
2014,LOS,LCZ D,86
2014,LOS,LCZ D,86
2014,LOS,LCZ D,86
2014,LOS,LCZ D,86
2014,LOS,LCZ D,86
2014,LOS,LCZ D,86
2014,LOS,LCZ D,86
2014,LOS,LCZ D,86
2014,LOS,LCZ D,86
2014,LOS,LCZ D,86
2014,LOS,LCZ D,86
2014,LOS,LCZ D,86
2014,LOS,LCZ D,86
2014,LOS,LCZ D,86
2014,LOS,LCZ D,86
2014,LOS,LCZ D,86
2014,LOS,LCZ D,86
2014,LOS,LCZ D,86
2014,LOS,LCZ D,86
2014,LOS,LCZ D,86
2014,LOS,LCZ D,87
2014,LOS,LCZ D,87
2014,LOS,LCZ D,87
2014,LOS,LCZ D,87
2014,LOS,LCZ D,87
2014,LOS,LCZ D,87
2014,LOS,LCZ D,87
2014,LOS,LCZ D,87
2014,LOS,LCZ D,87
2014,LOS,LCZ D,87
2014,LOS,LCZ D,87
2014,LOS,LCZ D,87
2014,LOS,LCZ D,88
2014,LOS,LCZ D,88
2014,LOS,LCZ D,88
2014,LOS,LCZ D,88
2014,LOS,LCZ D,88
2014,LOS,LCZ D,88
2014,LOS,LCZ D,88
2014,LOS,LCZ D,88
2014,LOS,LCZ 6,89
2014,LOS,LCZ 6,89
2014,LOS,LCZ 9,89
2014,LOS,LCZ D,89
2014,LOS,LCZ D,89
2014,LOS,LCZ D,89
2014,LOS,LCZ D,89
2014,LOS,LCZ D,89
2014,LOS,LCZ D,89
2014,LOS,LCZ D,89
2014,LOS,LCZ D,89
2014,LOS,LCZ D,89
2014,LOS,LCZ D,89
2014,LOS,LCZ D,89
2014,LOS,LCZ D,89
2014,LOS,LCZ D,89
2014,LOS,LCZ D,89
2014,LOS,LCZ D,89
2014,LOS,LCZ D,89
2014,LOS,LCZ D,89
2014,LOS,LCZ D,89
2014,LOS,LCZ B,90
2014,LOS,LCZ C,90
2014,LOS,LCZ D,90
2014,LOS,LCZ D,90
2014,LOS,LCZ D,90
2014,LOS,LCZ D,90
2014,LOS,LCZ D,90
2014,LOS,LCZ D,90
2014,LOS,LCZ D,90
2014,LOS,LCZ D,90
2014,LOS,LCZ D,90
2014,LOS,LCZ D,90
2014,LOS,LCZ D,90
2014,LOS,LCZ D,90
2014,LOS,LCZ D,90
2014,LOS,LCZ D,90
2014,LOS,LCZ B,91
2014,LOS,LCZ C,91
2014,LOS,LCZ C,91
2014,LOS,LCZ D,91
2014,LOS,LCZ D,91
2014,LOS,LCZ D,91
2014,LOS,LCZ D,91
2014,LOS,LCZ D,91
2014,LOS,LCZ D,91
2014,LOS,LCZ D,91
2014,LOS,LCZ D,91
2014,LOS,LCZ D,91
2014,LOS,LCZ 9,92
2014,LOS,LCZ A,92
2014,LOS,LCZ A,92
2014,LOS,LCZ A,92
2014,LOS,LCZ D,92
2014,LOS,LCZ D,92
2014,LOS,LCZ D,92
2014,LOS,LCZ D,92
2014,LOS,LCZ D,92
2014,LOS,LCZ D,92
2014,LOS,LCZ D,92
2014,LOS,LCZ D,92
2014,LOS,LCZ D,92
2014,LOS,LCZ D,92
2014,LOS,LCZ D,92
2014,LOS,LCZ D,92
2014,LOS,LCZ D,92
2014,LOS,LCZ D,92
2014,LOS,LCZ D,92
2014,LOS,LCZ D,92
2014,LOS,LCZ D,92
2014,LOS,LCZ D,92
2014,LOS,LCZ D,92
2014,LOS,LCZ 5,93
2014,LOS,LCZ C,93
2014,LOS,LCZ D,93
2014,LOS,LCZ D,93
2014,LOS,LCZ D,93
2014,LOS,LCZ 9,94
2014,LOS,LCZ D,94
2014,LOS,LCZ D,94
2014,LOS,LCZ D,94
2014,LOS,LCZ D,94
2014,LOS,LCZ D,94
2014,LOS,LCZ D,94
2014,LOS,LCZ D,94
2014,LOS,LCZ D,94
2014,LOS,LCZ D,94
2014,LOS,LCZ D,94
2014,LOS,LCZ D,94
2014,LOS,LCZ D,94
2014,LOS,LCZ D,94
2014,LOS,LCZ D,94
2014,LOS,LCZ D,95
2014,LOS,LCZ D,95
2014,LOS,LCZ D,95
2014,LOS,LCZ D,95
2014,LOS,LCZ D,95
2014,LOS,LCZ D,96
2014,LOS,LCZ D,96
2014,LOS,LCZ D,96
2014,LOS,LCZ D,96
2014,LOS,LCZ D,97
2014,LOS,LCZ D,97
2014,LOS,LCZ D,97
2014,LOS,LCZ D,97
2014,LOS,LCZ D,97
2014,LOS,LCZ D,97
2014,LOS,LCZ D,97
2014,LOS,LCZ D,97
2014,LOS,LCZ 5,98
2014,LOS,LCZ 6,98
2014,LOS,LCZ A,98
2014,LOS,LCZ A,98
2014,LOS,LCZ B,98
2014,LOS,LCZ C,98
2014,LOS,LCZ D,98
2014,LOS,LCZ D,98
2014,LOS,LCZ D,98
2014,LOS,LCZ D,98
2014,LOS,LCZ D,98
2014,LOS,LCZ D,98
2014,LOS,LCZ D,98
2014,LOS,LCZ D,98
2014,LOS,LCZ D,99
2014,LOS,LCZ D,99
2014,LOS,LCZ D,100
2014,LOS,LCZ D,100
2014,LOS,LCZ C,101
2014,LOS,LCZ C,101
2014,LOS,LCZ C,101
2014,LOS,LCZ C,101
2014,LOS,LCZ C,101
2014,LOS,LCZ D,101
2014,LOS,LCZ D,101
2014,LOS,LCZ D,101
2014,LOS,LCZ D,102
2014,LOS,LCZ D,102
2014,LOS,LCZ D,102
2014,LOS,LCZ D,102
2014,LOS,LCZ B,103
2014,LOS,LCZ C,103
2014,LOS,LCZ D,103
2014,LOS,LCZ D,103
2014,LOS,LCZ D,103
2014,LOS,LCZ D,103
2014,LOS,LCZ D,103
2014,LOS,LCZ 2,104
2014,LOS,LCZ 4,104
2014,LOS,LCZ A,104
2014,LOS,LCZ A,104
2014,LOS,LCZ B,104
2014,LOS,LCZ C,104
2014,LOS,LCZ D,104
2014,LOS,LCZ D,104
2014,LOS,LCZ D,104
2014,LOS,LCZ D,104
2014,LOS,LCZ A,105
2014,LOS,LCZ A,105
2014,LOS,LCZ C,105
2014,LOS,LCZ D,105
2014,LOS,LCZ 5,106
2014,LOS,LCZ 5,106
2014,LOS,LCZ 5,106
2014,LOS,LCZ 5,106
2014,LOS,LCZ A,106
2014,LOS,LCZ D,106
2014,LOS,LCZ D,106
2014,LOS,LCZ 5,107
2014,LOS,LCZ D,107
2014,LOS,LCZ D,107
2014,LOS,LCZ D,107
2014,LOS,LCZ D,107
2014,LOS,LCZ D,107
2014,LOS,LCZ D,107
2014,LOS,LCZ D,107
2014,LOS,LCZ C,108
2014,LOS,LCZ D,108
2014,LOS,LCZ D,108
2014,LOS,LCZ D,108
2014,LOS,LCZ D,108
2014,LOS,LCZ D,108
2014,LOS,LCZ D,108
2014,LOS,LCZ D,109
2014,LOS,LCZ D,109
2014,LOS,LCZ D,109
2014,LOS,LCZ D,109
2014,LOS,LCZ D,110
2014,LOS,LCZ D,110
2014,LOS,LCZ D,110
2014,LOS,LCZ D,110
2014,LOS,LCZ D,110
2014,LOS,LCZ C,111
2014,LOS,LCZ D,111
2014,LOS,LCZ D,111
2014,LOS,LCZ D,111
2014,LOS,LCZ D,111
2014,LOS,LCZ D,111
2014,LOS,LCZ C,112
2014,LOS,LCZ D,112
2014,LOS,LCZ D,112
2014,LOS,LCZ D,112
2014,LOS,LCZ D,112
2014,LOS,LCZ D,112
2014,LOS,LCZ D,112
2014,LOS,LCZ D,112
2014,LOS,LCZ D,112
2014,LOS,LCZ D,112
2014,LOS,LCZ C,113
2014,LOS,LCZ C,113
2014,LOS,LCZ D,113
2014,LOS,LCZ D,113
2014,LOS,LCZ D,113
2014,LOS,LCZ D,113
2014,LOS,LCZ D,113
2014,LOS,LCZ D,113
2014,LOS,LCZ 9,114
2014,LOS,LCZ D,114
2014,LOS,LCZ D,114
2014,LOS,LCZ D,114
2014,LOS,LCZ C,115
2014,LOS,LCZ D,115
2014,LOS,LCZ D,115
2014,LOS,LCZ D,115
2014,LOS,LCZ D,115
2014,LOS,LCZ D,115
2014,LOS,LCZ 6,116
2014,LOS,LCZ D,116
2014,LOS,LCZ D,116
2014,LOS,LCZ D,116
2014,LOS,LCZ D,116
2014,LOS,LCZ D,116
2014,LOS,LCZ D,116
2014,LOS,LCZ D,116
2014,LOS,LCZ D,118
2014,LOS,LCZ D,118
2014,LOS,LCZ D,118
2014,LOS,LCZ D,118
2014,LOS,LCZ D,118
2014,LOS,LCZ D,118
2014,LOS,LCZ D,118
2014,LOS,LCZ D,118
2014,LOS,LCZ 1,119
2014,LOS,LCZ 9,119
2014,LOS,LCZ D,119
2014,LOS,LCZ D,119
2014,LOS,LCZ D,120
2014,LOS,LCZ D,120
2014,LOS,LCZ D,120
2014,LOS,LCZ D,120
2014,LOS,LCZ D,120
2014,LOS,LCZ D,120
2014,LOS,LCZ D,120
2014,LOS,LCZ D,120
2014,LOS,LCZ D,120
2014,LOS,LCZ D,120
2014,LOS,LCZ C,121
2014,LOS,LCZ D,121
2014,LOS,LCZ D,121
2014,LOS,LCZ D,121
2014,LOS,LCZ D,121
2014,LOS,LCZ D,121
2014,LOS,LCZ D,121
2014,LOS,LCZ D,121
2014,LOS,LCZ 5,122
2014,LOS,LCZ 5,122
2014,LOS,LCZ 6,122
2014,LOS,LCZ D,122
2014,LOS,LCZ D,122
2014,LOS,LCZ D,122
2014,LOS,LCZ D,122
2014,LOS,LCZ D,122
2014,LOS,LCZ D,122
2014,LOS,LCZ D,122
2014,LOS,LCZ D,122
2014,LOS,LCZ D,122
2014,LOS,LCZ D,122
2014,LOS,LCZ D,122
2014,LOS,LCZ D,123
2014,LOS,LCZ D,123
2014,LOS,LCZ D,123
2014,LOS,LCZ D,123
2014,LOS,LCZ D,123
2014,LOS,LCZ D,123
2014,LOS,LCZ D,123
2014,LOS,LCZ D,123
2014,LOS,LCZ D,123
2014,LOS,LCZ D,123
2014,LOS,LCZ D,123
2014,LOS,LCZ D,123
2014,LOS,LCZ 1,124
2014,LOS,LCZ 1,124
2014,LOS,LCZ 5,124
2014,LOS,LCZ 5,124
2014,LOS,LCZ 5,124
2014,LOS,LCZ 5,124
2014,LOS,LCZ 6,124
2014,LOS,LCZ D,124
2014,LOS,LCZ D,124
2014,LOS,LCZ D,124
2014,LOS,LCZ D,124
2014,LOS,LCZ D,124
2014,LOS,LCZ D,124
2014,LOS,LCZ D,124
2014,LOS,LCZ D,124
2014,LOS,LCZ D,124
2014,LOS,LCZ D,124
2014,LOS,LCZ D,124
2014,LOS,LCZ D,124
2014,LOS,LCZ D,124
2014,LOS,LCZ D,124
2014,LOS,LCZ D,124
2014,LOS,LCZ D,124
2014,LOS,LCZ D,124
2014,LOS,LCZ D,124
2014,LOS,LCZ D,124
2014,LOS,LCZ D,124
2014,LOS,LCZ D,124
2014,LOS,LCZ D,124
2014,LOS,LCZ D,124
2014,LOS,LCZ D,124
2014,LOS,LCZ D,124
2014,LOS,LCZ D,125
2014,LOS,LCZ D,125
2014,LOS,LCZ D,125
2014,LOS,LCZ D,125
2014,LOS,LCZ D,125
2014,LOS,LCZ D,125
2014,LOS,LCZ D,125
2014,LOS,LCZ D,125
2014,LOS,LCZ D,125
2014,LOS,LCZ D,125
2014,LOS,LCZ D,125
2014,LOS,LCZ 9,126
2014,LOS,LCZ 9,126
2014,LOS,LCZ D,126
2014,LOS,LCZ D,126
2014,LOS,LCZ D,126
2014,LOS,LCZ D,126
2014,LOS,LCZ D,126
2014,LOS,LCZ D,126
2014,LOS,LCZ D,126
2014,LOS,LCZ D,126
2014,LOS,LCZ D,126
2014,LOS,LCZ D,126
2014,LOS,LCZ D,126
2014,LOS,LCZ D,126
2014,LOS,LCZ D,126
2014,LOS,LCZ D,126
2014,LOS,LCZ D,126
2014,LOS,LCZ D,126
2014,LOS,LCZ D,126
2014,LOS,LCZ D,126
2014,LOS,LCZ D,126
2014,LOS,LCZ C,127
2014,LOS,LCZ D,127
2014,LOS,LCZ D,127
2014,LOS,LCZ D,127
2014,LOS,LCZ D,127
2014,LOS,LCZ D,127
2014,LOS,LCZ C,128
2014,LOS,LCZ D,128
2014,LOS,LCZ D,128
2014,LOS,LCZ D,128
2014,LOS,LCZ D,128
2014,LOS,LCZ D,128
2014,LOS,LCZ D,128
2014,LOS,LCZ D,128
2014,LOS,LCZ D,128
2014,LOS,LCZ D,128
2014,LOS,LCZ D,128
2014,LOS,LCZ D,128
2014,LOS,LCZ D,128
2014,LOS,LCZ D,128
2014,LOS,LCZ D,128
2014,LOS,LCZ D,128
2014,LOS,LCZ E,128
2014,LOS,LCZ D,129
2014,LOS,LCZ D,129
2014,LOS,LCZ D,129
2014,LOS,LCZ D,129
2014,LOS,LCZ D,129
2014,LOS,LCZ D,129
2014,LOS,LCZ D,129
2014,LOS,LCZ D,129
2014,LOS,LCZ D,129
2014,LOS,LCZ D,129
2014,LOS,LCZ D,129
2014,LOS,LCZ D,129
2014,LOS,LCZ D,129
2014,LOS,LCZ D,129
2014,LOS,LCZ D,129
2014,LOS,LCZ D,129
2014,LOS,LCZ D,129
2014,LOS,LCZ D,129
2014,LOS,LCZ D,129
2014,LOS,LCZ D,129
2014,LOS,LCZ D,129
2014,LOS,LCZ D,129
2014,LOS,LCZ D,129
2014,LOS,LCZ D,129
2014,LOS,LCZ D,129
2014,LOS,LCZ F,129
2014,LOS,LCZ D,130
2014,LOS,LCZ D,130
2014,LOS,LCZ D,130
2014,LOS,LCZ D,130
2014,LOS,LCZ D,130
2014,LOS,LCZ D,130
2014,LOS,LCZ D,130
2014,LOS,LCZ D,130
2014,LOS,LCZ D,130
2014,LOS,LCZ D,130
2014,LOS,LCZ D,130
2014,LOS,LCZ D,130
2014,LOS,LCZ D,130
2014,LOS,LCZ D,130
2014,LOS,LCZ D,130
2014,LOS,LCZ D,130
2014,LOS,LCZ D,130
2014,LOS,LCZ D,130
2014,LOS,LCZ D,131
2014,LOS,LCZ D,131
2014,LOS,LCZ D,131
2014,LOS,LCZ D,131
2014,LOS,LCZ D,131
2014,LOS,LCZ D,131
2014,LOS,LCZ D,131
2014,LOS,LCZ D,131
2014,LOS,LCZ D,131
2014,LOS,LCZ D,131
2014,LOS,LCZ D,131
2014,LOS,LCZ D,131
2014,LOS,LCZ D,131
2014,LOS,LCZ D,131
2014,LOS,LCZ D,131
2014,LOS,LCZ D,131
2014,LOS,LCZ D,131
2014,LOS,LCZ D,131
2014,LOS,LCZ D,131
2014,LOS,LCZ D,131
2014,LOS,LCZ D,131
2014,LOS,LCZ D,131
2014,LOS,LCZ D,131
2014,LOS,LCZ D,131
2014,LOS,LCZ D,131
2014,LOS,LCZ D,131
2014,LOS,LCZ D,131
2014,LOS,LCZ D,131
2014,LOS,LCZ A,132
2014,LOS,LCZ C,132
2014,LOS,LCZ C,132
2014,LOS,LCZ D,132
2014,LOS,LCZ D,132
2014,LOS,LCZ D,132
2014,LOS,LCZ D,132
2014,LOS,LCZ D,132
2014,LOS,LCZ D,132
2014,LOS,LCZ D,132
2014,LOS,LCZ D,132
2014,LOS,LCZ D,132
2014,LOS,LCZ D,132
2014,LOS,LCZ D,132
2014,LOS,LCZ D,132
2014,LOS,LCZ D,132
2014,LOS,LCZ D,132
2014,LOS,LCZ D,132
2014,LOS,LCZ D,132
2014,LOS,LCZ D,132
2014,LOS,LCZ D,132
2014,LOS,LCZ D,132
2014,LOS,LCZ D,132
2014,LOS,LCZ D,132
2014,LOS,LCZ D,132
2014,LOS,LCZ D,132
2014,LOS,LCZ D,132
2014,LOS,LCZ D,132
2014,LOS,LCZ D,132
2014,LOS,LCZ D,132
2014,LOS,LCZ D,132
2014,LOS,LCZ F,132
2014,LOS,LCZ F,132
2014,LOS,LCZ G,132
2014,LOS,LCZ A,133
2014,LOS,LCZ A,133
2014,LOS,LCZ A,133
2014,LOS,LCZ A,133
2014,LOS,LCZ A,133
2014,LOS,LCZ C,133
2014,LOS,LCZ D,133
2014,LOS,LCZ D,133
2014,LOS,LCZ D,133
2014,LOS,LCZ D,133
2014,LOS,LCZ D,133
2014,LOS,LCZ D,133
2014,LOS,LCZ D,133
2014,LOS,LCZ D,133
2014,LOS,LCZ D,133
2014,LOS,LCZ D,133
2014,LOS,LCZ D,133
2014,LOS,LCZ D,133
2014,LOS,LCZ D,133
2014,LOS,LCZ D,133
2014,LOS,LCZ A,134
2014,LOS,LCZ D,134
2014,LOS,LCZ D,134
2014,LOS,LCZ D,134
2014,LOS,LCZ D,134
2014,LOS,LCZ D,134
2014,LOS,LCZ D,134
2014,LOS,LCZ D,134
2014,LOS,LCZ D,134
2014,LOS,LCZ D,134
2014,LOS,LCZ D,134
2014,LOS,LCZ D,134
2014,LOS,LCZ D,134
2014,LOS,LCZ D,134
2014,LOS,LCZ D,134
2014,LOS,LCZ D,134
2014,LOS,LCZ D,134
2014,LOS,LCZ D,134
2014,LOS,LCZ D,134
2014,LOS,LCZ D,134
2014,LOS,LCZ C,135
2014,LOS,LCZ D,135
2014,LOS,LCZ D,135
2014,LOS,LCZ D,135
2014,LOS,LCZ D,135
2014,LOS,LCZ D,135
2014,LOS,LCZ D,135
2014,LOS,LCZ D,135
2014,LOS,LCZ D,135
2014,LOS,LCZ D,135
2014,LOS,LCZ D,135
2014,LOS,LCZ D,135
2014,LOS,LCZ D,135
2014,LOS,LCZ D,135
2014,LOS,LCZ D,135
2014,LOS,LCZ D,135
2014,LOS,LCZ D,135
2014,LOS,LCZ D,135
2014,LOS,LCZ D,135
2014,LOS,LCZ D,135
2014,LOS,LCZ D,135
2014,LOS,LCZ D,135
2014,LOS,LCZ D,135
2014,LOS,LCZ E,135
2014,LOS,LCZ 9,136
2014,LOS,LCZ 9,136
2014,LOS,LCZ C,136
2014,LOS,LCZ C,136
2014,LOS,LCZ D,136
2014,LOS,LCZ D,136
2014,LOS,LCZ D,136
2014,LOS,LCZ D,136
2014,LOS,LCZ D,136
2014,LOS,LCZ D,136
2014,LOS,LCZ D,136
2014,LOS,LCZ D,136
2014,LOS,LCZ D,136
2014,LOS,LCZ D,136
2014,LOS,LCZ D,136
2014,LOS,LCZ D,136
2014,LOS,LCZ D,136
2014,LOS,LCZ D,136
2014,LOS,LCZ D,136
2014,LOS,LCZ D,136
2014,LOS,LCZ D,136
2014,LOS,LCZ D,136
2014,LOS,LCZ D,136
2014,LOS,LCZ 9,137
2014,LOS,LCZ 9,137
2014,LOS,LCZ A,137
2014,LOS,LCZ A,137
2014,LOS,LCZ A,137
2014,LOS,LCZ A,137
2014,LOS,LCZ C,137
2014,LOS,LCZ D,137
2014,LOS,LCZ D,137
2014,LOS,LCZ D,137
2014,LOS,LCZ D,137
2014,LOS,LCZ D,137
2014,LOS,LCZ D,137
2014,LOS,LCZ D,137
2014,LOS,LCZ D,137
2014,LOS,LCZ D,137
2014,LOS,LCZ D,137
2014,LOS,LCZ D,137
2014,LOS,LCZ D,137
2014,LOS,LCZ D,137
2014,LOS,LCZ D,137
2014,LOS,LCZ D,137
2014,LOS,LCZ D,137
2014,LOS,LCZ D,137
2014,LOS,LCZ D,137
2014,LOS,LCZ D,137
2014,LOS,LCZ G,137
2014,LOS,LCZ G,137
2014,LOS,LCZ A,138
2014,LOS,LCZ A,138
2014,LOS,LCZ C,138
2014,LOS,LCZ C,138
2014,LOS,LCZ D,138
2014,LOS,LCZ D,138
2014,LOS,LCZ D,138
2014,LOS,LCZ D,138
2014,LOS,LCZ D,138
2014,LOS,LCZ D,138
2014,LOS,LCZ D,138
2014,LOS,LCZ D,138
2014,LOS,LCZ D,138
2014,LOS,LCZ D,138
2014,LOS,LCZ D,138
2014,LOS,LCZ D,138
2014,LOS,LCZ D,138
2014,LOS,LCZ D,138
2014,LOS,LCZ D,138
2014,LOS,LCZ D,138
2014,LOS,LCZ D,138
2014,LOS,LCZ D,138
2014,LOS,LCZ D,138
2014,LOS,LCZ D,138
2014,LOS,LCZ D,138
2014,LOS,LCZ D,138
2014,LOS,LCZ D,138
2014,LOS,LCZ D,138
2014,LOS,LCZ D,138
2014,LOS,LCZ D,138
2014,LOS,LCZ D,138
2014,LOS,LCZ D,138
2014,LOS,LCZ D,138
2014,LOS,LCZ D,138
2014,LOS,LCZ A,139
2014,LOS,LCZ A,139
2014,LOS,LCZ A,139
2014,LOS,LCZ D,139
2014,LOS,LCZ D,139
2014,LOS,LCZ D,139
2014,LOS,LCZ D,139
2014,LOS,LCZ D,139
2014,LOS,LCZ D,139
2014,LOS,LCZ D,139
2014,LOS,LCZ D,139
2014,LOS,LCZ D,139
2014,LOS,LCZ D,139
2014,LOS,LCZ D,139
2014,LOS,LCZ D,139
2014,LOS,LCZ D,139
2014,LOS,LCZ D,139
2014,LOS,LCZ D,139
2014,LOS,LCZ D,139
2014,LOS,LCZ D,139
2014,LOS,LCZ D,139
2014,LOS,LCZ D,139
2014,LOS,LCZ D,139
2014,LOS,LCZ 4,140
2014,LOS,LCZ A,140
2014,LOS,LCZ A,140
2014,LOS,LCZ A,140
2014,LOS,LCZ D,140
2014,LOS,LCZ D,140
2014,LOS,LCZ D,140
2014,LOS,LCZ D,140
2014,LOS,LCZ D,140
2014,LOS,LCZ D,140
2014,LOS,LCZ D,140
2014,LOS,LCZ D,140
2014,LOS,LCZ D,140
2014,LOS,LCZ D,140
2014,LOS,LCZ D,140
2014,LOS,LCZ D,140
2014,LOS,LCZ D,140
2014,LOS,LCZ D,140
2014,LOS,LCZ D,140
2014,LOS,LCZ D,140
2014,LOS,LCZ D,140
2014,LOS,LCZ D,140
2014,LOS,LCZ D,140
2014,LOS,LCZ D,140
2014,LOS,LCZ D,140
2014,LOS,LCZ D,140
2014,LOS,LCZ D,140
2014,LOS,LCZ D,140
2014,LOS,LCZ D,140
2014,LOS,LCZ D,140
2014,LOS,LCZ D,140
2014,LOS,LCZ D,140
2014,LOS,LCZ D,140
2014,LOS,LCZ C,141
2014,LOS,LCZ D,141
2014,LOS,LCZ D,141
2014,LOS,LCZ D,141
2014,LOS,LCZ D,141
2014,LOS,LCZ D,141
2014,LOS,LCZ D,141
2014,LOS,LCZ D,141
2014,LOS,LCZ D,141
2014,LOS,LCZ D,141
2014,LOS,LCZ 9,142
2014,LOS,LCZ A,142
2014,LOS,LCZ A,142
2014,LOS,LCZ A,142
2014,LOS,LCZ A,142
2014,LOS,LCZ A,142
2014,LOS,LCZ A,142
2014,LOS,LCZ C,142
2014,LOS,LCZ C,142
2014,LOS,LCZ C,142
2014,LOS,LCZ C,142
2014,LOS,LCZ D,142
2014,LOS,LCZ D,142
2014,LOS,LCZ D,142
2014,LOS,LCZ D,142
2014,LOS,LCZ D,142
2014,LOS,LCZ D,142
2014,LOS,LCZ D,142
2014,LOS,LCZ D,142
2014,LOS,LCZ D,142
2014,LOS,LCZ D,142
2014,LOS,LCZ D,142
2014,LOS,LCZ D,142
2014,LOS,LCZ D,142
2014,LOS,LCZ D,142
