Year,Parameter,LCZs,date
2012,LOS,LCZ A,108
2012,LOS,LCZ C,108
2012,LOS,LCZ C,108
2012,LOS,LCZ C,108
2012,LOS,LCZ C,108
2012,LOS,LCZ C,108
2012,LOS,LCZ C,108
2012,LOS,LCZ D,108
2012,LOS,LCZ D,108
2012,LOS,LCZ D,108
2012,LOS,LCZ D,108
2012,LOS,LCZ D,108
2012,LOS,LCZ D,108
2012,LOS,LCZ D,108
2012,LOS,LCZ D,108
2012,LOS,LCZ D,108
2012,LOS,LCZ D,108
2012,LOS,LCZ D,108
2012,LOS,LCZ D,108
2012,LOS,LCZ D,108
2012,LOS,LCZ D,108
2012,LOS,LCZ D,108
2012,LOS,LCZ D,108
2012,LOS,LCZ D,108
2012,LOS,LCZ D,108
2012,LOS,LCZ D,108
2012,LOS,LCZ D,108
2012,LOS,LCZ D,108
2012,LOS,LCZ D,108
2012,LOS,LCZ D,108
2012,LOS,LCZ D,108
2012,LOS,LCZ D,108
2012,LOS,LCZ D,108
2012,LOS,LCZ D,108
2012,LOS,LCZ 4,109
2012,LOS,LCZ 4,109
2012,LOS,LCZ 4,109
2012,LOS,LCZ 4,109
2012,LOS,LCZ 6,109
2012,LOS,LCZ 6,109
2012,LOS,LCZ 9,109
2012,LOS,LCZ 9,109
2012,LOS,LCZ 9,109
2012,LOS,LCZ 9,109
2012,LOS,LCZ A,109
2012,LOS,LCZ A,109
2012,LOS,LCZ A,109
2012,LOS,LCZ A,109
2012,LOS,LCZ A,109
2012,LOS,LCZ A,109
2012,LOS,LCZ A,109
2012,LOS,LCZ A,109
2012,LOS,LCZ A,109
2012,LOS,LCZ B,109
2012,LOS,LCZ B,109
2012,LOS,LCZ B,109
2012,LOS,LCZ C,109
2012,LOS,LCZ C,109
2012,LOS,LCZ C,109
2012,LOS,LCZ D,109
2012,LOS,LCZ D,109
2012,LOS,LCZ D,109
2012,LOS,LCZ D,109
2012,LOS,LCZ D,109
2012,LOS,LCZ D,109
2012,LOS,LCZ D,109
2012,LOS,LCZ D,109
2012,LOS,LCZ D,109
2012,LOS,LCZ D,109
2012,LOS,LCZ D,109
2012,LOS,LCZ D,109
2012,LOS,LCZ D,109
2012,LOS,LCZ D,109
2012,LOS,LCZ D,109
2012,LOS,LCZ D,109
2012,LOS,LCZ D,109
2012,LOS,LCZ D,109
2012,LOS,LCZ D,109
2012,LOS,LCZ D,109
2012,LOS,LCZ D,109
2012,LOS,LCZ D,109
2012,LOS,LCZ D,109
2012,LOS,LCZ D,109
2012,LOS,LCZ D,109
2012,LOS,LCZ D,109
2012,LOS,LCZ D,109
2012,LOS,LCZ D,109
2012,LOS,LCZ D,109
2012,LOS,LCZ D,109
2012,LOS,LCZ D,109
2012,LOS,LCZ D,109
2012,LOS,LCZ D,109
2012,LOS,LCZ D,109
2012,LOS,LCZ D,109
2012,LOS,LCZ D,109
2012,LOS,LCZ D,109
2012,LOS,LCZ D,109
2012,LOS,LCZ D,109
2012,LOS,LCZ D,109
2012,LOS,LCZ E,109
2012,LOS,LCZ F,109
2012,LOS,LCZ 4,110
2012,LOS,LCZ 6,110
2012,LOS,LCZ 8,110
2012,LOS,LCZ 9,110
2012,LOS,LCZ 9,110
2012,LOS,LCZ 9,110
2012,LOS,LCZ 9,110
2012,LOS,LCZ 9,110
2012,LOS,LCZ A,110
2012,LOS,LCZ A,110
2012,LOS,LCZ A,110
2012,LOS,LCZ A,110
2012,LOS,LCZ A,110
2012,LOS,LCZ A,110
2012,LOS,LCZ B,110
2012,LOS,LCZ B,110
2012,LOS,LCZ B,110
2012,LOS,LCZ B,110
2012,LOS,LCZ B,110
2012,LOS,LCZ C,110
2012,LOS,LCZ C,110
2012,LOS,LCZ C,110
2012,LOS,LCZ C,110
2012,LOS,LCZ C,110
2012,LOS,LCZ C,110
2012,LOS,LCZ C,110
2012,LOS,LCZ C,110
2012,LOS,LCZ C,110
2012,LOS,LCZ C,110
2012,LOS,LCZ D,110
2012,LOS,LCZ D,110
2012,LOS,LCZ D,110
2012,LOS,LCZ D,110
2012,LOS,LCZ D,110
2012,LOS,LCZ D,110
2012,LOS,LCZ D,110
2012,LOS,LCZ D,110
2012,LOS,LCZ D,110
2012,LOS,LCZ D,110
2012,LOS,LCZ D,110
2012,LOS,LCZ D,110
2012,LOS,LCZ D,110
2012,LOS,LCZ D,110
2012,LOS,LCZ D,110
2012,LOS,LCZ D,110
2012,LOS,LCZ D,110
2012,LOS,LCZ D,110
2012,LOS,LCZ D,110
2012,LOS,LCZ D,110
2012,LOS,LCZ D,110
2012,LOS,LCZ D,110
2012,LOS,LCZ D,110
2012,LOS,LCZ D,110
2012,LOS,LCZ D,110
2012,LOS,LCZ D,110
2012,LOS,LCZ D,110
2012,LOS,LCZ D,110
2012,LOS,LCZ D,110
2012,LOS,LCZ D,110
2012,LOS,LCZ D,110
2012,LOS,LCZ D,110
2012,LOS,LCZ D,110
2012,LOS,LCZ D,110
2012,LOS,LCZ D,110
2012,LOS,LCZ D,110
2012,LOS,LCZ D,110
2012,LOS,LCZ D,110
2012,LOS,LCZ D,110
2012,LOS,LCZ D,110
2012,LOS,LCZ E,110
2012,LOS,LCZ G,110
2012,LOS,LCZ G,110
2012,LOS,LCZ 4,111
2012,LOS,LCZ 4,111
2012,LOS,LCZ 4,111
2012,LOS,LCZ 6,111
2012,LOS,LCZ 6,111
2012,LOS,LCZ 6,111
2012,LOS,LCZ 6,111
2012,LOS,LCZ 9,111
2012,LOS,LCZ 9,111
2012,LOS,LCZ 9,111
2012,LOS,LCZ 9,111
2012,LOS,LCZ A,111
2012,LOS,LCZ A,111
2012,LOS,LCZ A,111
2012,LOS,LCZ A,111
2012,LOS,LCZ A,111
2012,LOS,LCZ A,111
2012,LOS,LCZ B,111
2012,LOS,LCZ B,111
2012,LOS,LCZ B,111
2012,LOS,LCZ B,111
2012,LOS,LCZ B,111
2012,LOS,LCZ B,111
2012,LOS,LCZ B,111
2012,LOS,LCZ C,111
2012,LOS,LCZ C,111
2012,LOS,LCZ C,111
2012,LOS,LCZ C,111
2012,LOS,LCZ C,111
2012,LOS,LCZ C,111
2012,LOS,LCZ C,111
2012,LOS,LCZ C,111
2012,LOS,LCZ C,111
2012,LOS,LCZ C,111
2012,LOS,LCZ C,111
2012,LOS,LCZ C,111
2012,LOS,LCZ C,111
2012,LOS,LCZ C,111
2012,LOS,LCZ C,111
2012,LOS,LCZ C,111
2012,LOS,LCZ C,111
2012,LOS,LCZ C,111
2012,LOS,LCZ C,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ D,111
2012,LOS,LCZ E,111
2012,LOS,LCZ F,111
2012,LOS,LCZ 1,112
2012,LOS,LCZ 1,112
2012,LOS,LCZ 1,112
2012,LOS,LCZ 1,112
2012,LOS,LCZ 3,112
2012,LOS,LCZ 4,112
2012,LOS,LCZ 4,112
2012,LOS,LCZ 5,112
2012,LOS,LCZ 5,112
2012,LOS,LCZ 5,112
2012,LOS,LCZ 5,112
2012,LOS,LCZ 6,112
2012,LOS,LCZ 6,112
2012,LOS,LCZ 6,112
2012,LOS,LCZ 9,112
2012,LOS,LCZ 9,112
2012,LOS,LCZ A,112
2012,LOS,LCZ A,112
2012,LOS,LCZ A,112
2012,LOS,LCZ A,112
2012,LOS,LCZ A,112
2012,LOS,LCZ B,112
2012,LOS,LCZ B,112
2012,LOS,LCZ B,112
2012,LOS,LCZ C,112
2012,LOS,LCZ C,112
2012,LOS,LCZ C,112
2012,LOS,LCZ C,112
2012,LOS,LCZ C,112
2012,LOS,LCZ C,112
2012,LOS,LCZ C,112
2012,LOS,LCZ C,112
2012,LOS,LCZ D,112
2012,LOS,LCZ D,112
2012,LOS,LCZ D,112
2012,LOS,LCZ D,112
2012,LOS,LCZ D,112
2012,LOS,LCZ D,112
2012,LOS,LCZ D,112
2012,LOS,LCZ D,112
2012,LOS,LCZ D,112
2012,LOS,LCZ D,112
2012,LOS,LCZ D,112
2012,LOS,LCZ D,112
2012,LOS,LCZ D,112
2012,LOS,LCZ D,112
2012,LOS,LCZ D,112
2012,LOS,LCZ D,112
2012,LOS,LCZ D,112
2012,LOS,LCZ D,112
2012,LOS,LCZ D,112
2012,LOS,LCZ D,112
2012,LOS,LCZ D,112
2012,LOS,LCZ D,112
2012,LOS,LCZ D,112
2012,LOS,LCZ D,112
2012,LOS,LCZ D,112
2012,LOS,LCZ D,112
2012,LOS,LCZ D,112
2012,LOS,LCZ D,112
2012,LOS,LCZ D,112
2012,LOS,LCZ D,112
2012,LOS,LCZ D,112
2012,LOS,LCZ D,112
2012,LOS,LCZ D,112
2012,LOS,LCZ D,112
2012,LOS,LCZ D,112
2012,LOS,LCZ D,112
2012,LOS,LCZ D,112
2012,LOS,LCZ D,112
2012,LOS,LCZ D,112
2012,LOS,LCZ D,112
2012,LOS,LCZ D,112
2012,LOS,LCZ D,112
2012,LOS,LCZ D,112
2012,LOS,LCZ D,112
2012,LOS,LCZ D,112
2012,LOS,LCZ D,112
2012,LOS,LCZ F,112
2012,LOS,LCZ F,112
2012,LOS,LCZ F,112
2012,LOS,LCZ F,112
2012,LOS,LCZ 1,113
2012,LOS,LCZ 2,113
2012,LOS,LCZ 2,113
2012,LOS,LCZ 2,113
2012,LOS,LCZ 4,113
2012,LOS,LCZ 4,113
2012,LOS,LCZ 4,113
2012,LOS,LCZ 5,113
2012,LOS,LCZ 6,113
2012,LOS,LCZ 6,113
2012,LOS,LCZ 6,113
2012,LOS,LCZ 6,113
2012,LOS,LCZ 8,113
2012,LOS,LCZ 9,113
2012,LOS,LCZ 9,113
2012,LOS,LCZ 9,113
2012,LOS,LCZ 9,113
2012,LOS,LCZ A,113
2012,LOS,LCZ A,113
2012,LOS,LCZ A,113
2012,LOS,LCZ A,113
2012,LOS,LCZ B,113
2012,LOS,LCZ B,113
2012,LOS,LCZ B,113
2012,LOS,LCZ C,113
2012,LOS,LCZ C,113
2012,LOS,LCZ C,113
2012,LOS,LCZ C,113
2012,LOS,LCZ C,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ D,113
2012,LOS,LCZ 4,114
2012,LOS,LCZ 6,114
2012,LOS,LCZ A,114
2012,LOS,LCZ A,114
2012,LOS,LCZ A,114
2012,LOS,LCZ A,114
2012,LOS,LCZ A,114
2012,LOS,LCZ A,114
2012,LOS,LCZ A,114
2012,LOS,LCZ C,114
2012,LOS,LCZ C,114
