Year,Parameter,LCZs,date
2013,LOS,LCZ C,83
2013,LOS,LCZ D,83
2013,LOS,LCZ D,83
2013,LOS,LCZ D,83
2013,LOS,LCZ D,83
2013,LOS,LCZ D,83
2013,LOS,LCZ D,83
2013,LOS,LCZ D,83
2013,LOS,LCZ D,83
2013,LOS,LCZ D,83
2013,LOS,LCZ D,83
2013,LOS,LCZ D,83
2013,LOS,LCZ D,83
2013,LOS,LCZ D,83
2013,LOS,LCZ D,83
2013,LOS,LCZ D,83
2013,LOS,LCZ D,83
2013,LOS,LCZ D,83
2013,LOS,LCZ D,83
2013,LOS,LCZ D,83
2013,LOS,LCZ D,83
2013,LOS,LCZ D,83
2013,LOS,LCZ D,83
2013,LOS,LCZ D,83
2013,LOS,LCZ D,83
2013,LOS,LCZ 2,84
2013,LOS,LCZ 2,84
2013,LOS,LCZ 4,84
2013,LOS,LCZ 5,84
2013,LOS,LCZ 5,84
2013,LOS,LCZ 5,84
2013,LOS,LCZ 8,84
2013,LOS,LCZ D,84
2013,LOS,LCZ D,84
2013,LOS,LCZ D,84
2013,LOS,LCZ D,84
2013,LOS,LCZ D,84
2013,LOS,LCZ D,84
2013,LOS,LCZ D,84
2013,LOS,LCZ D,84
2013,LOS,LCZ D,84
2013,LOS,LCZ D,84
2013,LOS,LCZ D,84
2013,LOS,LCZ D,84
2013,LOS,LCZ 5,85
2013,LOS,LCZ 5,85
2013,LOS,LCZ 6,85
2013,LOS,LCZ 6,85
2013,LOS,LCZ B,85
2013,LOS,LCZ B,85
2013,LOS,LCZ C,85
2013,LOS,LCZ D,85
2013,LOS,LCZ D,85
2013,LOS,LCZ D,85
2013,LOS,LCZ D,85
2013,LOS,LCZ D,85
2013,LOS,LCZ D,85
2013,LOS,LCZ D,85
2013,LOS,LCZ D,85
2013,LOS,LCZ D,85
2013,LOS,LCZ D,85
2013,LOS,LCZ D,85
2013,LOS,LCZ D,85
2013,LOS,LCZ D,85
2013,LOS,LCZ D,85
2013,LOS,LCZ D,85
2013,LOS,LCZ 6,86
2013,LOS,LCZ 6,86
2013,LOS,LCZ D,86
2013,LOS,LCZ D,86
2013,LOS,LCZ D,86
2013,LOS,LCZ D,86
2013,LOS,LCZ D,86
2013,LOS,LCZ D,86
2013,LOS,LCZ D,86
2013,LOS,LCZ D,86
2013,LOS,LCZ D,86
2013,LOS,LCZ D,86
2013,LOS,LCZ D,86
2013,LOS,LCZ D,86
2013,LOS,LCZ C,87
2013,LOS,LCZ D,87
2013,LOS,LCZ D,87
2013,LOS,LCZ D,87
2013,LOS,LCZ D,87
2013,LOS,LCZ D,87
2013,LOS,LCZ D,87
2013,LOS,LCZ D,87
2013,LOS,LCZ D,87
2013,LOS,LCZ D,87
2013,LOS,LCZ D,87
2013,LOS,LCZ D,87
2013,LOS,LCZ D,87
2013,LOS,LCZ D,87
2013,LOS,LCZ D,87
2013,LOS,LCZ D,87
2013,LOS,LCZ D,87
2013,LOS,LCZ D,87
2013,LOS,LCZ D,87
2013,LOS,LCZ A,88
2013,LOS,LCZ B,88
2013,LOS,LCZ D,88
2013,LOS,LCZ D,88
2013,LOS,LCZ D,88
2013,LOS,LCZ D,88
2013,LOS,LCZ D,88
2013,LOS,LCZ D,88
2013,LOS,LCZ D,88
2013,LOS,LCZ D,88
2013,LOS,LCZ D,88
2013,LOS,LCZ D,88
2013,LOS,LCZ D,88
2013,LOS,LCZ D,88
2013,LOS,LCZ D,88
2013,LOS,LCZ G,88
2013,LOS,LCZ G,88
2013,LOS,LCZ G,88
2013,LOS,LCZ G,88
2013,LOS,LCZ 1,89
2013,LOS,LCZ 1,89
2013,LOS,LCZ 3,89
2013,LOS,LCZ 4,89
2013,LOS,LCZ 4,89
2013,LOS,LCZ 4,89
2013,LOS,LCZ 4,89
2013,LOS,LCZ 4,89
2013,LOS,LCZ 9,89
2013,LOS,LCZ A,89
2013,LOS,LCZ A,89
2013,LOS,LCZ A,89
2013,LOS,LCZ C,89
2013,LOS,LCZ C,89
2013,LOS,LCZ C,89
2013,LOS,LCZ D,89
2013,LOS,LCZ D,89
2013,LOS,LCZ D,89
2013,LOS,LCZ D,89
2013,LOS,LCZ D,89
2013,LOS,LCZ D,89
2013,LOS,LCZ D,89
2013,LOS,LCZ D,89
2013,LOS,LCZ D,89
2013,LOS,LCZ D,89
2013,LOS,LCZ D,89
2013,LOS,LCZ D,89
2013,LOS,LCZ D,89
2013,LOS,LCZ D,89
2013,LOS,LCZ D,89
2013,LOS,LCZ D,89
2013,LOS,LCZ D,89
2013,LOS,LCZ 1,90
2013,LOS,LCZ 6,90
2013,LOS,LCZ B,90
2013,LOS,LCZ B,90
2013,LOS,LCZ D,90
2013,LOS,LCZ D,90
2013,LOS,LCZ D,90
2013,LOS,LCZ D,90
2013,LOS,LCZ D,90
2013,LOS,LCZ D,90
2013,LOS,LCZ D,90
2013,LOS,LCZ D,90
2013,LOS,LCZ D,90
2013,LOS,LCZ D,90
2013,LOS,LCZ D,90
2013,LOS,LCZ D,90
2013,LOS,LCZ D,90
2013,LOS,LCZ D,90
2013,LOS,LCZ D,90
2013,LOS,LCZ D,90
2013,LOS,LCZ D,90
2013,LOS,LCZ D,90
2013,LOS,LCZ 4,91
2013,LOS,LCZ 9,91
2013,LOS,LCZ 9,91
2013,LOS,LCZ 9,91
2013,LOS,LCZ C,91
2013,LOS,LCZ C,91
2013,LOS,LCZ C,91
2013,LOS,LCZ D,91
2013,LOS,LCZ D,91
2013,LOS,LCZ D,91
2013,LOS,LCZ D,91
2013,LOS,LCZ D,91
2013,LOS,LCZ D,91
2013,LOS,LCZ D,91
2013,LOS,LCZ D,91
2013,LOS,LCZ D,91
2013,LOS,LCZ D,91
2013,LOS,LCZ D,91
2013,LOS,LCZ D,91
2013,LOS,LCZ D,91
2013,LOS,LCZ D,91
2013,LOS,LCZ D,91
2013,LOS,LCZ D,91
2013,LOS,LCZ D,91
2013,LOS,LCZ D,91
2013,LOS,LCZ 4,92
2013,LOS,LCZ 9,92
2013,LOS,LCZ A,92
2013,LOS,LCZ A,92
2013,LOS,LCZ C,92
2013,LOS,LCZ C,92
2013,LOS,LCZ D,92
2013,LOS,LCZ D,92
2013,LOS,LCZ D,92
2013,LOS,LCZ D,92
2013,LOS,LCZ D,92
2013,LOS,LCZ D,92
2013,LOS,LCZ D,92
2013,LOS,LCZ D,92
2013,LOS,LCZ D,92
2013,LOS,LCZ D,92
2013,LOS,LCZ D,92
2013,LOS,LCZ D,92
2013,LOS,LCZ D,92
2013,LOS,LCZ D,92
2013,LOS,LCZ D,92
2013,LOS,LCZ D,92
2013,LOS,LCZ D,92
2013,LOS,LCZ D,92
2013,LOS,LCZ D,92
2013,LOS,LCZ D,92
2013,LOS,LCZ D,92
2013,LOS,LCZ D,92
2013,LOS,LCZ D,92
2013,LOS,LCZ D,92
2013,LOS,LCZ D,92
2013,LOS,LCZ D,92
2013,LOS,LCZ D,92
2013,LOS,LCZ D,92
2013,LOS,LCZ D,93
2013,LOS,LCZ D,93
2013,LOS,LCZ D,93
2013,LOS,LCZ D,93
2013,LOS,LCZ D,93
2013,LOS,LCZ D,93
2013,LOS,LCZ D,93
2013,LOS,LCZ D,93
2013,LOS,LCZ D,93
2013,LOS,LCZ D,93
2013,LOS,LCZ D,93
2013,LOS,LCZ D,93
2013,LOS,LCZ D,93
2013,LOS,LCZ D,93
2013,LOS,LCZ D,93
2013,LOS,LCZ D,93
2013,LOS,LCZ D,93
2013,LOS,LCZ D,93
2013,LOS,LCZ D,93
2013,LOS,LCZ D,93
2013,LOS,LCZ D,93
2013,LOS,LCZ D,93
2013,LOS,LCZ D,93
2013,LOS,LCZ D,93
2013,LOS,LCZ D,93
2013,LOS,LCZ D,93
2013,LOS,LCZ A,94
2013,LOS,LCZ A,94
2013,LOS,LCZ A,94
2013,LOS,LCZ A,94
2013,LOS,LCZ C,94
2013,LOS,LCZ C,94
2013,LOS,LCZ C,94
2013,LOS,LCZ C,94
2013,LOS,LCZ C,94
2013,LOS,LCZ C,94
2013,LOS,LCZ C,94
2013,LOS,LCZ D,94
2013,LOS,LCZ D,94
2013,LOS,LCZ D,94
2013,LOS,LCZ D,94
2013,LOS,LCZ D,94
2013,LOS,LCZ D,94
2013,LOS,LCZ D,94
2013,LOS,LCZ D,94
2013,LOS,LCZ D,94
2013,LOS,LCZ D,94
2013,LOS,LCZ D,94
2013,LOS,LCZ D,94
2013,LOS,LCZ D,94
2013,LOS,LCZ D,94
2013,LOS,LCZ D,94
2013,LOS,LCZ D,94
2013,LOS,LCZ D,94
2013,LOS,LCZ D,94
2013,LOS,LCZ F,94
2013,LOS,LCZ F,94
2013,LOS,LCZ 4,95
2013,LOS,LCZ 4,95
2013,LOS,LCZ 5,95
2013,LOS,LCZ 6,95
2013,LOS,LCZ 9,95
2013,LOS,LCZ C,95
2013,LOS,LCZ C,95
2013,LOS,LCZ D,95
2013,LOS,LCZ D,95
2013,LOS,LCZ D,95
2013,LOS,LCZ D,95
2013,LOS,LCZ D,95
2013,LOS,LCZ D,95
2013,LOS,LCZ D,95
2013,LOS,LCZ D,95
2013,LOS,LCZ D,95
2013,LOS,LCZ D,95
2013,LOS,LCZ D,95
2013,LOS,LCZ D,95
2013,LOS,LCZ D,95
2013,LOS,LCZ D,95
2013,LOS,LCZ D,95
2013,LOS,LCZ D,95
2013,LOS,LCZ D,95
2013,LOS,LCZ D,95
2013,LOS,LCZ D,95
2013,LOS,LCZ D,95
2013,LOS,LCZ D,95
2013,LOS,LCZ D,95
2013,LOS,LCZ D,95
2013,LOS,LCZ D,95
2013,LOS,LCZ D,95
2013,LOS,LCZ D,95
2013,LOS,LCZ D,95
2013,LOS,LCZ D,95
2013,LOS,LCZ E,95
2013,LOS,LCZ F,95
2013,LOS,LCZ A,96
2013,LOS,LCZ B,96
2013,LOS,LCZ C,96
2013,LOS,LCZ C,96
2013,LOS,LCZ C,96
2013,LOS,LCZ C,96
2013,LOS,LCZ C,96
2013,LOS,LCZ D,96
2013,LOS,LCZ D,96
2013,LOS,LCZ D,96
2013,LOS,LCZ D,96
2013,LOS,LCZ D,96
2013,LOS,LCZ D,96
2013,LOS,LCZ D,96
2013,LOS,LCZ D,96
2013,LOS,LCZ D,96
2013,LOS,LCZ D,96
2013,LOS,LCZ D,96
2013,LOS,LCZ D,96
2013,LOS,LCZ D,96
2013,LOS,LCZ D,96
2013,LOS,LCZ D,96
2013,LOS,LCZ D,96
2013,LOS,LCZ D,96
2013,LOS,LCZ D,96
2013,LOS,LCZ D,96
2013,LOS,LCZ D,96
2013,LOS,LCZ E,96
2013,LOS,LCZ 5,97
2013,LOS,LCZ 6,97
2013,LOS,LCZ B,97
2013,LOS,LCZ D,97
2013,LOS,LCZ D,97
2013,LOS,LCZ D,97
2013,LOS,LCZ D,97
2013,LOS,LCZ D,97
2013,LOS,LCZ D,97
2013,LOS,LCZ D,97
2013,LOS,LCZ D,97
2013,LOS,LCZ D,97
2013,LOS,LCZ D,97
2013,LOS,LCZ D,97
2013,LOS,LCZ D,97
2013,LOS,LCZ D,97
2013,LOS,LCZ D,97
2013,LOS,LCZ D,97
2013,LOS,LCZ D,97
2013,LOS,LCZ D,97
2013,LOS,LCZ D,97
2013,LOS,LCZ D,97
2013,LOS,LCZ D,97
2013,LOS,LCZ D,97
2013,LOS,LCZ D,97
2013,LOS,LCZ D,97
2013,LOS,LCZ D,97
2013,LOS,LCZ D,97
2013,LOS,LCZ D,97
2013,LOS,LCZ D,97
2013,LOS,LCZ D,97
2013,LOS,LCZ D,97
2013,LOS,LCZ D,97
2013,LOS,LCZ D,97
2013,LOS,LCZ D,97
2013,LOS,LCZ D,97
2013,LOS,LCZ D,97
2013,LOS,LCZ D,97
2013,LOS,LCZ 4,98
2013,LOS,LCZ 4,98
2013,LOS,LCZ 9,98
2013,LOS,LCZ 9,98
2013,LOS,LCZ C,98
2013,LOS,LCZ C,98
2013,LOS,LCZ D,98
2013,LOS,LCZ D,98
2013,LOS,LCZ D,98
2013,LOS,LCZ D,98
2013,LOS,LCZ D,98
2013,LOS,LCZ D,98
2013,LOS,LCZ D,98
2013,LOS,LCZ D,98
2013,LOS,LCZ D,98
2013,LOS,LCZ D,98
2013,LOS,LCZ D,98
2013,LOS,LCZ D,98
2013,LOS,LCZ D,98
2013,LOS,LCZ D,98
2013,LOS,LCZ D,98
2013,LOS,LCZ D,98
2013,LOS,LCZ D,98
2013,LOS,LCZ D,98
2013,LOS,LCZ D,98
2013,LOS,LCZ D,98
2013,LOS,LCZ D,98
2013,LOS,LCZ 6,99
2013,LOS,LCZ A,99
2013,LOS,LCZ A,99
2013,LOS,LCZ A,99
2013,LOS,LCZ B,99
2013,LOS,LCZ B,99
2013,LOS,LCZ C,99
2013,LOS,LCZ C,99
2013,LOS,LCZ C,99
2013,LOS,LCZ C,99
2013,LOS,LCZ C,99
2013,LOS,LCZ C,99
2013,LOS,LCZ C,99
2013,LOS,LCZ C,99
2013,LOS,LCZ D,99
2013,LOS,LCZ D,99
2013,LOS,LCZ D,99
2013,LOS,LCZ D,99
2013,LOS,LCZ D,99
2013,LOS,LCZ D,99
2013,LOS,LCZ D,99
2013,LOS,LCZ D,99
2013,LOS,LCZ D,99
2013,LOS,LCZ D,99
2013,LOS,LCZ D,99
2013,LOS,LCZ D,99
2013,LOS,LCZ D,99
2013,LOS,LCZ D,99
2013,LOS,LCZ D,99
2013,LOS,LCZ D,99
2013,LOS,LCZ D,99
2013,LOS,LCZ D,99
2013,LOS,LCZ D,99
2013,LOS,LCZ D,99
2013,LOS,LCZ D,99
2013,LOS,LCZ G,99
2013,LOS,LCZ G,99
2013,LOS,LCZ G,99
2013,LOS,LCZ B,100
2013,LOS,LCZ B,100
2013,LOS,LCZ C,100
2013,LOS,LCZ C,100
2013,LOS,LCZ C,100
2013,LOS,LCZ C,100
2013,LOS,LCZ C,100
2013,LOS,LCZ C,100
2013,LOS,LCZ C,100
2013,LOS,LCZ D,100
2013,LOS,LCZ D,100
2013,LOS,LCZ D,100
2013,LOS,LCZ D,100
2013,LOS,LCZ D,100
2013,LOS,LCZ D,100
2013,LOS,LCZ D,100
2013,LOS,LCZ D,100
2013,LOS,LCZ D,100
2013,LOS,LCZ D,100
2013,LOS,LCZ D,100
2013,LOS,LCZ D,100
2013,LOS,LCZ D,100
2013,LOS,LCZ D,100
2013,LOS,LCZ D,100
2013,LOS,LCZ D,100
2013,LOS,LCZ D,100
2013,LOS,LCZ D,100
2013,LOS,LCZ D,100
2013,LOS,LCZ D,100
2013,LOS,LCZ D,100
2013,LOS,LCZ D,100
2013,LOS,LCZ D,100
2013,LOS,LCZ D,100
2013,LOS,LCZ D,100
2013,LOS,LCZ D,100
2013,LOS,LCZ D,100
2013,LOS,LCZ D,100
2013,LOS,LCZ D,100
2013,LOS,LCZ D,100
2013,LOS,LCZ D,100
2013,LOS,LCZ D,100
2013,LOS,LCZ E,100
2013,LOS,LCZ E,100
2013,LOS,LCZ E,100
2013,LOS,LCZ E,100
2013,LOS,LCZ E,100
2013,LOS,LCZ C,101
2013,LOS,LCZ C,101
2013,LOS,LCZ D,101
2013,LOS,LCZ D,101
2013,LOS,LCZ D,101
2013,LOS,LCZ D,101
2013,LOS,LCZ D,101
2013,LOS,LCZ D,101
2013,LOS,LCZ D,101
2013,LOS,LCZ D,101
2013,LOS,LCZ D,101
2013,LOS,LCZ D,101
2013,LOS,LCZ D,101
2013,LOS,LCZ D,101
2013,LOS,LCZ D,101
2013,LOS,LCZ D,101
2013,LOS,LCZ D,101
2013,LOS,LCZ D,101
2013,LOS,LCZ D,101
2013,LOS,LCZ D,101
2013,LOS,LCZ D,101
2013,LOS,LCZ 5,102
2013,LOS,LCZ 5,102
2013,LOS,LCZ 6,102
2013,LOS,LCZ A,102
2013,LOS,LCZ B,102
2013,LOS,LCZ C,102
2013,LOS,LCZ D,102
2013,LOS,LCZ D,102
2013,LOS,LCZ D,102
2013,LOS,LCZ D,102
2013,LOS,LCZ D,102
2013,LOS,LCZ D,102
2013,LOS,LCZ D,102
2013,LOS,LCZ D,102
2013,LOS,LCZ D,102
2013,LOS,LCZ D,102
2013,LOS,LCZ D,102
2013,LOS,LCZ D,102
2013,LOS,LCZ D,102
2013,LOS,LCZ D,102
2013,LOS,LCZ D,102
2013,LOS,LCZ D,102
2013,LOS,LCZ D,102
2013,LOS,LCZ D,102
2013,LOS,LCZ D,102
2013,LOS,LCZ D,102
2013,LOS,LCZ D,102
2013,LOS,LCZ D,102
2013,LOS,LCZ D,102
2013,LOS,LCZ D,102
2013,LOS,LCZ D,102
2013,LOS,LCZ D,102
2013,LOS,LCZ D,102
2013,LOS,LCZ 2,103
2013,LOS,LCZ 6,103
2013,LOS,LCZ A,103
2013,LOS,LCZ A,103
2013,LOS,LCZ A,103
2013,LOS,LCZ A,103
2013,LOS,LCZ A,103
2013,LOS,LCZ A,103
2013,LOS,LCZ A,103
2013,LOS,LCZ B,103
2013,LOS,LCZ C,103
2013,LOS,LCZ C,103
2013,LOS,LCZ C,103
2013,LOS,LCZ C,103
2013,LOS,LCZ C,103
2013,LOS,LCZ D,103
2013,LOS,LCZ D,103
2013,LOS,LCZ D,103
2013,LOS,LCZ D,103
2013,LOS,LCZ D,103
2013,LOS,LCZ D,103
2013,LOS,LCZ D,103
2013,LOS,LCZ D,103
2013,LOS,LCZ D,103
2013,LOS,LCZ D,103
2013,LOS,LCZ D,103
2013,LOS,LCZ D,103
2013,LOS,LCZ D,103
2013,LOS,LCZ D,103
2013,LOS,LCZ D,103
2013,LOS,LCZ D,103
2013,LOS,LCZ D,103
2013,LOS,LCZ D,103
2013,LOS,LCZ D,103
2013,LOS,LCZ D,103
2013,LOS,LCZ D,103
2013,LOS,LCZ D,103
2013,LOS,LCZ G,103
2013,LOS,LCZ G,103
2013,LOS,LCZ G,103
2013,LOS,LCZ G,103
2013,LOS,LCZ 6,104
2013,LOS,LCZ A,104
2013,LOS,LCZ A,104
2013,LOS,LCZ A,104
2013,LOS,LCZ C,104
2013,LOS,LCZ C,104
2013,LOS,LCZ C,104
2013,LOS,LCZ D,104
2013,LOS,LCZ D,104
2013,LOS,LCZ D,104
2013,LOS,LCZ D,104
2013,LOS,LCZ D,104
2013,LOS,LCZ D,104
2013,LOS,LCZ D,104
2013,LOS,LCZ D,104
2013,LOS,LCZ D,104
2013,LOS,LCZ D,104
2013,LOS,LCZ D,104
2013,LOS,LCZ D,104
2013,LOS,LCZ D,104
2013,LOS,LCZ D,104
2013,LOS,LCZ D,104
2013,LOS,LCZ D,104
2013,LOS,LCZ D,104
2013,LOS,LCZ D,104
2013,LOS,LCZ D,104
2013,LOS,LCZ D,104
2013,LOS,LCZ D,104
2013,LOS,LCZ D,104
2013,LOS,LCZ D,104
2013,LOS,LCZ D,104
2013,LOS,LCZ D,104
2013,LOS,LCZ D,104
2013,LOS,LCZ D,104
2013,LOS,LCZ D,104
2013,LOS,LCZ D,104
2013,LOS,LCZ D,104
2013,LOS,LCZ D,104
2013,LOS,LCZ D,104
2013,LOS,LCZ D,104
2013,LOS,LCZ D,104
2013,LOS,LCZ D,104
2013,LOS,LCZ D,104
2013,LOS,LCZ D,104
2013,LOS,LCZ G,104
2013,LOS,LCZ G,104
2013,LOS,LCZ G,104
2013,LOS,LCZ G,104
2013,LOS,LCZ G,104
2013,LOS,LCZ A,105
2013,LOS,LCZ C,105
2013,LOS,LCZ C,105
2013,LOS,LCZ C,105
2013,LOS,LCZ C,105
2013,LOS,LCZ C,105
2013,LOS,LCZ C,105
2013,LOS,LCZ D,105
2013,LOS,LCZ D,105
2013,LOS,LCZ D,105
2013,LOS,LCZ D,105
2013,LOS,LCZ D,105
2013,LOS,LCZ D,105
2013,LOS,LCZ D,105
2013,LOS,LCZ D,105
2013,LOS,LCZ D,105
2013,LOS,LCZ D,105
2013,LOS,LCZ D,105
2013,LOS,LCZ D,105
2013,LOS,LCZ D,105
2013,LOS,LCZ D,105
2013,LOS,LCZ D,105
2013,LOS,LCZ D,105
2013,LOS,LCZ D,105
2013,LOS,LCZ D,105
2013,LOS,LCZ D,105
2013,LOS,LCZ D,105
2013,LOS,LCZ D,105
2013,LOS,LCZ D,105
2013,LOS,LCZ D,105
2013,LOS,LCZ D,105
2013,LOS,LCZ 5,106
2013,LOS,LCZ C,106
2013,LOS,LCZ C,106
2013,LOS,LCZ C,106
2013,LOS,LCZ D,106
2013,LOS,LCZ D,106
2013,LOS,LCZ D,106
2013,LOS,LCZ D,106
2013,LOS,LCZ D,106
2013,LOS,LCZ D,106
2013,LOS,LCZ D,106
2013,LOS,LCZ D,106
2013,LOS,LCZ D,106
2013,LOS,LCZ D,106
2013,LOS,LCZ D,106
2013,LOS,LCZ D,106
2013,LOS,LCZ D,106
2013,LOS,LCZ D,106
2013,LOS,LCZ D,106
2013,LOS,LCZ D,106
2013,LOS,LCZ D,106
2013,LOS,LCZ D,106
2013,LOS,LCZ D,106
2013,LOS,LCZ D,106
2013,LOS,LCZ D,106
2013,LOS,LCZ D,106
2013,LOS,LCZ D,106
2013,LOS,LCZ D,106
2013,LOS,LCZ D,106
2013,LOS,LCZ D,106
2013,LOS,LCZ D,106
2013,LOS,LCZ F,106
2013,LOS,LCZ F,106
2013,LOS,LCZ G,106
2013,LOS,LCZ 2,107
2013,LOS,LCZ 4,107
2013,LOS,LCZ 9,107
2013,LOS,LCZ 9,107
2013,LOS,LCZ A,107
2013,LOS,LCZ B,107
2013,LOS,LCZ C,107
2013,LOS,LCZ C,107
2013,LOS,LCZ D,107
2013,LOS,LCZ D,107
2013,LOS,LCZ D,107
2013,LOS,LCZ D,107
2013,LOS,LCZ D,107
2013,LOS,LCZ D,107
2013,LOS,LCZ D,107
2013,LOS,LCZ D,107
2013,LOS,LCZ D,107
2013,LOS,LCZ D,107
2013,LOS,LCZ D,107
2013,LOS,LCZ D,107
2013,LOS,LCZ D,107
2013,LOS,LCZ D,107
2013,LOS,LCZ D,107
2013,LOS,LCZ D,107
2013,LOS,LCZ D,107
2013,LOS,LCZ D,107
2013,LOS,LCZ D,107
2013,LOS,LCZ D,107
2013,LOS,LCZ D,107
2013,LOS,LCZ D,107
2013,LOS,LCZ D,107
2013,LOS,LCZ D,107
2013,LOS,LCZ D,107
2013,LOS,LCZ D,107
2013,LOS,LCZ D,107
2013,LOS,LCZ D,107
2013,LOS,LCZ D,107
2013,LOS,LCZ E,107
2013,LOS,LCZ 4,108
2013,LOS,LCZ 4,108
2013,LOS,LCZ A,108
2013,LOS,LCZ A,108
2013,LOS,LCZ A,108
2013,LOS,LCZ A,108
2013,LOS,LCZ A,108
2013,LOS,LCZ A,108
2013,LOS,LCZ A,108
2013,LOS,LCZ C,108
2013,LOS,LCZ C,108
2013,LOS,LCZ C,108
2013,LOS,LCZ C,108
2013,LOS,LCZ C,108
