Year,Parameter,LCZs,date
2017,LOS,LCZ D,105
2017,LOS,LCZ D,105
2017,LOS,LCZ D,105
2017,LOS,LCZ D,105
2017,LOS,LCZ D,105
2017,LOS,LCZ D,105
2017,LOS,LCZ D,105
2017,LOS,LCZ D,105
2017,LOS,LCZ D,105
2017,LOS,LCZ D,105
2017,LOS,LCZ D,105
2017,LOS,LCZ D,105
2017,LOS,LCZ D,105
2017,LOS,LCZ D,105
2017,LOS,LCZ D,105
2017,LOS,LCZ D,105
2017,LOS,LCZ D,105
2017,LOS,LCZ D,105
2017,LOS,LCZ 2,106
2017,LOS,LCZ C,106
2017,LOS,LCZ C,106
2017,LOS,LCZ C,106
2017,LOS,LCZ C,106
2017,LOS,LCZ C,106
2017,LOS,LCZ C,106
2017,LOS,LCZ D,106
2017,LOS,LCZ D,106
2017,LOS,LCZ D,106
2017,LOS,LCZ D,106
2017,LOS,LCZ D,106
2017,LOS,LCZ D,106
2017,LOS,LCZ D,106
2017,LOS,LCZ D,106
2017,LOS,LCZ D,106
2017,LOS,LCZ D,106
2017,LOS,LCZ D,106
2017,LOS,LCZ D,106
2017,LOS,LCZ D,106
2017,LOS,LCZ D,106
2017,LOS,LCZ D,106
2017,LOS,LCZ D,106
2017,LOS,LCZ D,106
2017,LOS,LCZ D,106
2017,LOS,LCZ D,106
2017,LOS,LCZ D,106
2017,LOS,LCZ 4,107
2017,LOS,LCZ 4,107
2017,LOS,LCZ 4,107
2017,LOS,LCZ A,107
2017,LOS,LCZ C,107
2017,LOS,LCZ D,107
2017,LOS,LCZ D,107
2017,LOS,LCZ D,107
2017,LOS,LCZ D,107
2017,LOS,LCZ D,107
2017,LOS,LCZ D,107
2017,LOS,LCZ D,107
2017,LOS,LCZ D,107
2017,LOS,LCZ D,107
2017,LOS,LCZ D,107
2017,LOS,LCZ D,107
2017,LOS,LCZ D,107
2017,LOS,LCZ D,107
2017,LOS,LCZ D,107
2017,LOS,LCZ D,107
2017,LOS,LCZ D,107
2017,LOS,LCZ D,107
2017,LOS,LCZ D,107
2017,LOS,LCZ D,107
2017,LOS,LCZ 4,108
2017,LOS,LCZ 4,108
2017,LOS,LCZ 5,108
2017,LOS,LCZ 6,108
2017,LOS,LCZ A,108
2017,LOS,LCZ A,108
2017,LOS,LCZ A,108
2017,LOS,LCZ C,108
2017,LOS,LCZ D,108
2017,LOS,LCZ D,108
2017,LOS,LCZ D,108
2017,LOS,LCZ D,108
2017,LOS,LCZ D,108
2017,LOS,LCZ D,108
2017,LOS,LCZ D,108
2017,LOS,LCZ D,108
2017,LOS,LCZ D,108
2017,LOS,LCZ D,108
2017,LOS,LCZ D,108
2017,LOS,LCZ D,108
2017,LOS,LCZ D,108
2017,LOS,LCZ D,108
2017,LOS,LCZ D,108
2017,LOS,LCZ D,108
2017,LOS,LCZ D,108
2017,LOS,LCZ D,108
2017,LOS,LCZ D,108
2017,LOS,LCZ D,108
2017,LOS,LCZ B,109
2017,LOS,LCZ C,109
2017,LOS,LCZ C,109
2017,LOS,LCZ D,109
2017,LOS,LCZ D,109
2017,LOS,LCZ D,109
2017,LOS,LCZ D,109
2017,LOS,LCZ D,109
2017,LOS,LCZ D,109
2017,LOS,LCZ D,109
2017,LOS,LCZ D,109
2017,LOS,LCZ D,109
2017,LOS,LCZ D,109
2017,LOS,LCZ D,109
2017,LOS,LCZ D,109
2017,LOS,LCZ 4,110
2017,LOS,LCZ A,110
2017,LOS,LCZ A,110
2017,LOS,LCZ A,110
2017,LOS,LCZ A,110
2017,LOS,LCZ B,110
2017,LOS,LCZ D,110
2017,LOS,LCZ D,110
2017,LOS,LCZ D,110
2017,LOS,LCZ D,110
2017,LOS,LCZ D,110
2017,LOS,LCZ D,110
2017,LOS,LCZ D,110
2017,LOS,LCZ D,110
2017,LOS,LCZ D,110
2017,LOS,LCZ D,110
2017,LOS,LCZ D,110
2017,LOS,LCZ D,110
2017,LOS,LCZ D,110
2017,LOS,LCZ D,110
2017,LOS,LCZ D,110
2017,LOS,LCZ D,110
2017,LOS,LCZ D,110
2017,LOS,LCZ D,110
2017,LOS,LCZ D,110
2017,LOS,LCZ D,110
2017,LOS,LCZ D,110
2017,LOS,LCZ D,110
2017,LOS,LCZ 4,111
2017,LOS,LCZ 5,111
2017,LOS,LCZ 5,111
2017,LOS,LCZ 9,111
2017,LOS,LCZ D,111
2017,LOS,LCZ D,111
2017,LOS,LCZ D,111
2017,LOS,LCZ D,111
2017,LOS,LCZ C,112
2017,LOS,LCZ C,112
2017,LOS,LCZ C,112
2017,LOS,LCZ C,112
2017,LOS,LCZ D,112
2017,LOS,LCZ D,112
2017,LOS,LCZ D,112
2017,LOS,LCZ D,112
2017,LOS,LCZ D,112
2017,LOS,LCZ D,112
2017,LOS,LCZ D,112
2017,LOS,LCZ D,112
2017,LOS,LCZ D,112
2017,LOS,LCZ D,112
2017,LOS,LCZ D,112
2017,LOS,LCZ D,112
2017,LOS,LCZ D,112
2017,LOS,LCZ D,112
2017,LOS,LCZ D,112
2017,LOS,LCZ D,112
2017,LOS,LCZ D,112
2017,LOS,LCZ D,112
2017,LOS,LCZ D,112
2017,LOS,LCZ D,112
2017,LOS,LCZ D,112
2017,LOS,LCZ D,112
2017,LOS,LCZ D,112
2017,LOS,LCZ D,112
2017,LOS,LCZ D,112
2017,LOS,LCZ D,112
2017,LOS,LCZ D,112
2017,LOS,LCZ D,112
2017,LOS,LCZ D,112
2017,LOS,LCZ D,112
2017,LOS,LCZ E,112
2017,LOS,LCZ C,113
2017,LOS,LCZ C,113
2017,LOS,LCZ C,113
2017,LOS,LCZ D,113
2017,LOS,LCZ D,113
2017,LOS,LCZ D,113
2017,LOS,LCZ D,113
2017,LOS,LCZ D,113
2017,LOS,LCZ D,113
2017,LOS,LCZ D,113
2017,LOS,LCZ D,113
2017,LOS,LCZ D,113
2017,LOS,LCZ D,113
2017,LOS,LCZ D,113
2017,LOS,LCZ D,113
2017,LOS,LCZ D,113
2017,LOS,LCZ D,113
2017,LOS,LCZ D,113
2017,LOS,LCZ D,113
2017,LOS,LCZ D,113
2017,LOS,LCZ D,113
2017,LOS,LCZ D,113
2017,LOS,LCZ D,113
2017,LOS,LCZ D,113
2017,LOS,LCZ D,113
2017,LOS,LCZ D,113
2017,LOS,LCZ D,113
2017,LOS,LCZ D,113
2017,LOS,LCZ D,113
2017,LOS,LCZ 1,114
2017,LOS,LCZ 2,114
2017,LOS,LCZ 3,114
2017,LOS,LCZ 3,114
2017,LOS,LCZ 6,114
2017,LOS,LCZ 6,114
2017,LOS,LCZ 6,114
2017,LOS,LCZ B,114
2017,LOS,LCZ B,114
2017,LOS,LCZ D,114
2017,LOS,LCZ D,114
2017,LOS,LCZ D,114
2017,LOS,LCZ D,114
2017,LOS,LCZ D,114
2017,LOS,LCZ D,114
2017,LOS,LCZ D,114
2017,LOS,LCZ D,114
2017,LOS,LCZ D,114
2017,LOS,LCZ D,114
2017,LOS,LCZ D,114
2017,LOS,LCZ D,114
2017,LOS,LCZ D,114
2017,LOS,LCZ D,114
2017,LOS,LCZ D,114
2017,LOS,LCZ D,114
2017,LOS,LCZ D,114
2017,LOS,LCZ D,114
2017,LOS,LCZ 6,115
2017,LOS,LCZ A,115
2017,LOS,LCZ A,115
2017,LOS,LCZ A,115
2017,LOS,LCZ C,115
2017,LOS,LCZ C,115
2017,LOS,LCZ C,115
2017,LOS,LCZ C,115
2017,LOS,LCZ C,115
2017,LOS,LCZ D,115
2017,LOS,LCZ D,115
2017,LOS,LCZ D,115
2017,LOS,LCZ D,115
2017,LOS,LCZ D,115
2017,LOS,LCZ D,115
2017,LOS,LCZ D,115
2017,LOS,LCZ D,115
2017,LOS,LCZ D,115
2017,LOS,LCZ D,115
2017,LOS,LCZ D,115
2017,LOS,LCZ D,115
2017,LOS,LCZ D,115
2017,LOS,LCZ D,115
2017,LOS,LCZ D,115
2017,LOS,LCZ D,115
2017,LOS,LCZ D,115
2017,LOS,LCZ D,115
2017,LOS,LCZ D,115
2017,LOS,LCZ D,115
2017,LOS,LCZ D,115
2017,LOS,LCZ D,115
2017,LOS,LCZ E,115
2017,LOS,LCZ E,115
2017,LOS,LCZ A,116
2017,LOS,LCZ A,116
2017,LOS,LCZ A,116
2017,LOS,LCZ C,116
2017,LOS,LCZ C,116
2017,LOS,LCZ D,116
2017,LOS,LCZ D,116
2017,LOS,LCZ D,116
2017,LOS,LCZ D,116
2017,LOS,LCZ D,116
2017,LOS,LCZ D,116
2017,LOS,LCZ D,116
2017,LOS,LCZ D,117
2017,LOS,LCZ D,117
2017,LOS,LCZ D,117
2017,LOS,LCZ D,117
2017,LOS,LCZ D,117
2017,LOS,LCZ D,117
2017,LOS,LCZ D,117
2017,LOS,LCZ D,117
2017,LOS,LCZ D,117
2017,LOS,LCZ D,117
2017,LOS,LCZ D,117
2017,LOS,LCZ D,117
2017,LOS,LCZ D,117
2017,LOS,LCZ D,117
2017,LOS,LCZ D,117
2017,LOS,LCZ D,117
2017,LOS,LCZ D,117
2017,LOS,LCZ D,117
2017,LOS,LCZ D,117
2017,LOS,LCZ D,117
2017,LOS,LCZ D,117
2017,LOS,LCZ D,117
2017,LOS,LCZ D,117
2017,LOS,LCZ 9,118
2017,LOS,LCZ 9,118
2017,LOS,LCZ A,118
2017,LOS,LCZ B,118
2017,LOS,LCZ C,118
2017,LOS,LCZ D,118
2017,LOS,LCZ D,118
2017,LOS,LCZ D,118
2017,LOS,LCZ D,118
2017,LOS,LCZ D,118
2017,LOS,LCZ D,118
2017,LOS,LCZ D,118
2017,LOS,LCZ D,118
2017,LOS,LCZ D,118
2017,LOS,LCZ D,118
2017,LOS,LCZ D,118
2017,LOS,LCZ D,118
2017,LOS,LCZ D,118
2017,LOS,LCZ D,118
2017,LOS,LCZ D,118
2017,LOS,LCZ D,118
2017,LOS,LCZ D,118
2017,LOS,LCZ D,118
2017,LOS,LCZ D,118
2017,LOS,LCZ D,118
2017,LOS,LCZ D,118
2017,LOS,LCZ D,118
2017,LOS,LCZ D,118
2017,LOS,LCZ D,118
2017,LOS,LCZ D,118
2017,LOS,LCZ D,118
2017,LOS,LCZ D,118
2017,LOS,LCZ D,118
2017,LOS,LCZ D,118
2017,LOS,LCZ G,118
2017,LOS,LCZ G,118
2017,LOS,LCZ 5,119
2017,LOS,LCZ C,119
2017,LOS,LCZ C,119
2017,LOS,LCZ D,119
2017,LOS,LCZ D,119
2017,LOS,LCZ D,119
2017,LOS,LCZ D,119
2017,LOS,LCZ D,119
2017,LOS,LCZ D,119
2017,LOS,LCZ D,119
2017,LOS,LCZ D,119
2017,LOS,LCZ D,119
2017,LOS,LCZ D,119
2017,LOS,LCZ D,119
2017,LOS,LCZ D,119
2017,LOS,LCZ D,119
