Year,Parameter,LCZs,date
2015,LOS,LCZ D,111
2015,LOS,LCZ D,111
2015,LOS,LCZ D,111
2015,LOS,LCZ A,112
2015,LOS,LCZ A,112
2015,LOS,LCZ A,112
2015,LOS,LCZ A,112
2015,LOS,LCZ D,112
2015,LOS,LCZ D,112
2015,LOS,LCZ D,113
2015,LOS,LCZ D,113
2015,LOS,LCZ D,113
2015,LOS,LCZ D,113
2015,LOS,LCZ D,113
2015,LOS,LCZ D,113
2015,LOS,LCZ D,113
2015,LOS,LCZ D,113
2015,LOS,LCZ D,113
2015,LOS,LCZ D,113
2015,LOS,LCZ D,113
2015,LOS,LCZ D,113
2015,LOS,LCZ D,113
2015,LOS,LCZ D,113
2015,LOS,LCZ 1,114
2015,LOS,LCZ 6,114
2015,LOS,LCZ D,114
2015,LOS,LCZ D,114
2015,LOS,LCZ D,114
2015,LOS,LCZ D,114
2015,LOS,LCZ D,114
2015,LOS,LCZ D,114
2015,LOS,LCZ D,114
2015,LOS,LCZ D,114
2015,LOS,LCZ G,114
2015,LOS,LCZ A,115
2015,LOS,LCZ A,115
2015,LOS,LCZ D,115
2015,LOS,LCZ D,115
2015,LOS,LCZ D,115
2015,LOS,LCZ D,115
2015,LOS,LCZ D,115
2015,LOS,LCZ D,115
2015,LOS,LCZ D,115
2015,LOS,LCZ D,115
2015,LOS,LCZ A,116
2015,LOS,LCZ D,116
2015,LOS,LCZ D,116
2015,LOS,LCZ G,116
2015,LOS,LCZ 1,117
2015,LOS,LCZ 4,117
2015,LOS,LCZ C,117
2015,LOS,LCZ D,117
2015,LOS,LCZ D,117
2015,LOS,LCZ D,117
2015,LOS,LCZ D,117
2015,LOS,LCZ D,117
2015,LOS,LCZ D,117
2015,LOS,LCZ D,117
2015,LOS,LCZ D,117
2015,LOS,LCZ F,117
2015,LOS,LCZ C,118
2015,LOS,LCZ C,118
2015,LOS,LCZ D,118
2015,LOS,LCZ D,118
2015,LOS,LCZ D,118
2015,LOS,LCZ D,118
2015,LOS,LCZ D,118
2015,LOS,LCZ D,118
2015,LOS,LCZ D,118
2015,LOS,LCZ D,118
2015,LOS,LCZ D,119
2015,LOS,LCZ D,119
2015,LOS,LCZ D,119
2015,LOS,LCZ D,119
2015,LOS,LCZ A,120
2015,LOS,LCZ D,120
2015,LOS,LCZ D,120
2015,LOS,LCZ D,120
2015,LOS,LCZ D,120
2015,LOS,LCZ D,120
2015,LOS,LCZ D,120
2015,LOS,LCZ D,120
2015,LOS,LCZ D,120
2015,LOS,LCZ D,120
2015,LOS,LCZ D,120
2015,LOS,LCZ D,120
2015,LOS,LCZ D,120
2015,LOS,LCZ D,120
2015,LOS,LCZ D,120
2015,LOS,LCZ D,120
2015,LOS,LCZ D,120
2015,LOS,LCZ G,120
2015,LOS,LCZ G,120
2015,LOS,LCZ G,120
2015,LOS,LCZ D,121
2015,LOS,LCZ D,121
2015,LOS,LCZ D,121
2015,LOS,LCZ D,121
2015,LOS,LCZ D,121
2015,LOS,LCZ D,121
2015,LOS,LCZ D,121
2015,LOS,LCZ D,121
2015,LOS,LCZ D,121
2015,LOS,LCZ D,121
2015,LOS,LCZ D,121
2015,LOS,LCZ D,121
2015,LOS,LCZ D,121
2015,LOS,LCZ D,121
2015,LOS,LCZ D,121
2015,LOS,LCZ D,121
2015,LOS,LCZ D,121
2015,LOS,LCZ D,121
2015,LOS,LCZ D,121
2015,LOS,LCZ D,121
2015,LOS,LCZ D,121
2015,LOS,LCZ D,122
2015,LOS,LCZ D,122
2015,LOS,LCZ D,122
2015,LOS,LCZ D,122
2015,LOS,LCZ D,122
2015,LOS,LCZ D,122
2015,LOS,LCZ D,122
2015,LOS,LCZ D,122
2015,LOS,LCZ D,122
2015,LOS,LCZ D,122
2015,LOS,LCZ D,122
2015,LOS,LCZ D,122
2015,LOS,LCZ D,122
2015,LOS,LCZ D,122
2015,LOS,LCZ D,122
2015,LOS,LCZ G,122
2015,LOS,LCZ G,122
2015,LOS,LCZ G,122
2015,LOS,LCZ G,122
2015,LOS,LCZ D,123
2015,LOS,LCZ D,123
2015,LOS,LCZ D,123
2015,LOS,LCZ D,123
2015,LOS,LCZ D,124
2015,LOS,LCZ D,124
2015,LOS,LCZ D,124
2015,LOS,LCZ D,124
2015,LOS,LCZ D,124
2015,LOS,LCZ D,124
2015,LOS,LCZ D,124
2015,LOS,LCZ D,124
2015,LOS,LCZ D,124
2015,LOS,LCZ D,124
2015,LOS,LCZ D,124
2015,LOS,LCZ D,124
2015,LOS,LCZ D,124
2015,LOS,LCZ G,124
2015,LOS,LCZ G,124
2015,LOS,LCZ D,125
2015,LOS,LCZ D,125
2015,LOS,LCZ D,125
2015,LOS,LCZ D,125
2015,LOS,LCZ D,125
2015,LOS,LCZ D,127
2015,LOS,LCZ D,127
2015,LOS,LCZ D,127
2015,LOS,LCZ D,127
2015,LOS,LCZ D,127
2015,LOS,LCZ D,127
2015,LOS,LCZ D,127
2015,LOS,LCZ D,127
2015,LOS,LCZ D,127
2015,LOS,LCZ D,127
2015,LOS,LCZ D,127
2015,LOS,LCZ D,127
2015,LOS,LCZ D,127
2015,LOS,LCZ D,127
2015,LOS,LCZ D,127
2015,LOS,LCZ D,127
2015,LOS,LCZ D,127
2015,LOS,LCZ D,127
2015,LOS,LCZ D,128
2015,LOS,LCZ D,128
2015,LOS,LCZ D,128
2015,LOS,LCZ D,128
2015,LOS,LCZ D,128
2015,LOS,LCZ D,128
2015,LOS,LCZ D,128
2015,LOS,LCZ D,128
2015,LOS,LCZ D,129
2015,LOS,LCZ D,129
2015,LOS,LCZ D,129
2015,LOS,LCZ D,129
2015,LOS,LCZ D,129
2015,LOS,LCZ D,129
2015,LOS,LCZ D,129
2015,LOS,LCZ D,129
2015,LOS,LCZ D,129
2015,LOS,LCZ D,129
2015,LOS,LCZ D,129
2015,LOS,LCZ D,129
2015,LOS,LCZ D,129
2015,LOS,LCZ D,129
2015,LOS,LCZ D,129
2015,LOS,LCZ D,129
2015,LOS,LCZ D,129
2015,LOS,LCZ D,129
2015,LOS,LCZ D,130
2015,LOS,LCZ D,130
2015,LOS,LCZ D,130
2015,LOS,LCZ D,130
2015,LOS,LCZ D,130
2015,LOS,LCZ D,130
2015,LOS,LCZ D,131
2015,LOS,LCZ D,131
2015,LOS,LCZ D,131
2015,LOS,LCZ D,131
2015,LOS,LCZ D,131
2015,LOS,LCZ D,131
2015,LOS,LCZ D,131
2015,LOS,LCZ D,131
2015,LOS,LCZ D,131
2015,LOS,LCZ D,131
2015,LOS,LCZ D,131
2015,LOS,LCZ D,131
2015,LOS,LCZ D,131
2015,LOS,LCZ D,131
2015,LOS,LCZ D,132
2015,LOS,LCZ D,132
2015,LOS,LCZ D,132
2015,LOS,LCZ D,132
2015,LOS,LCZ 1,133
2015,LOS,LCZ 4,133
2015,LOS,LCZ 4,133
2015,LOS,LCZ 4,133
2015,LOS,LCZ 9,133
2015,LOS,LCZ D,133
2015,LOS,LCZ D,133
2015,LOS,LCZ D,133
2015,LOS,LCZ D,133
2015,LOS,LCZ D,133
2015,LOS,LCZ G,133
2015,LOS,LCZ G,133
2015,LOS,LCZ G,133
2015,LOS,LCZ G,133
2015,LOS,LCZ G,133
2015,LOS,LCZ G,133
2015,LOS,LCZ G,133
2015,LOS,LCZ D,134
2015,LOS,LCZ D,134
2015,LOS,LCZ D,134
2015,LOS,LCZ D,134
2015,LOS,LCZ 9,135
2015,LOS,LCZ C,135
2015,LOS,LCZ D,135
2015,LOS,LCZ D,135
2015,LOS,LCZ D,135
2015,LOS,LCZ D,135
2015,LOS,LCZ D,135
2015,LOS,LCZ D,135
2015,LOS,LCZ D,135
2015,LOS,LCZ D,135
2015,LOS,LCZ D,135
2015,LOS,LCZ D,135
2015,LOS,LCZ D,135
2015,LOS,LCZ D,135
2015,LOS,LCZ D,135
2015,LOS,LCZ D,135
2015,LOS,LCZ D,135
2015,LOS,LCZ D,135
2015,LOS,LCZ D,135
2015,LOS,LCZ 1,136
2015,LOS,LCZ 1,136
2015,LOS,LCZ 2,136
2015,LOS,LCZ 4,136
2015,LOS,LCZ 5,136
2015,LOS,LCZ 6,136
2015,LOS,LCZ A,136
2015,LOS,LCZ C,136
2015,LOS,LCZ D,136
2015,LOS,LCZ D,136
2015,LOS,LCZ D,136
2015,LOS,LCZ D,136
2015,LOS,LCZ D,136
2015,LOS,LCZ D,136
2015,LOS,LCZ D,136
2015,LOS,LCZ D,136
2015,LOS,LCZ D,136
2015,LOS,LCZ D,136
2015,LOS,LCZ D,136
2015,LOS,LCZ D,136
2015,LOS,LCZ D,136
2015,LOS,LCZ D,136
2015,LOS,LCZ D,136
2015,LOS,LCZ D,136
2015,LOS,LCZ D,136
2015,LOS,LCZ D,136
2015,LOS,LCZ D,136
2015,LOS,LCZ D,136
2015,LOS,LCZ 1,137
2015,LOS,LCZ 4,137
2015,LOS,LCZ 4,137
2015,LOS,LCZ 4,137
2015,LOS,LCZ B,137
2015,LOS,LCZ D,137
2015,LOS,LCZ D,137
2015,LOS,LCZ D,137
2015,LOS,LCZ D,137
2015,LOS,LCZ D,137
2015,LOS,LCZ D,137
2015,LOS,LCZ D,137
2015,LOS,LCZ D,137
2015,LOS,LCZ D,137
2015,LOS,LCZ D,137
2015,LOS,LCZ D,137
2015,LOS,LCZ D,137
2015,LOS,LCZ D,137
2015,LOS,LCZ D,137
2015,LOS,LCZ D,137
2015,LOS,LCZ D,137
2015,LOS,LCZ D,137
2015,LOS,LCZ D,137
2015,LOS,LCZ D,137
2015,LOS,LCZ D,137
2015,LOS,LCZ D,137
2015,LOS,LCZ D,137
2015,LOS,LCZ D,137
2015,LOS,LCZ D,137
2015,LOS,LCZ D,137
2015,LOS,LCZ D,137
2015,LOS,LCZ D,137
2015,LOS,LCZ D,137
2015,LOS,LCZ D,137
2015,LOS,LCZ D,137
2015,LOS,LCZ D,137
2015,LOS,LCZ D,137
2015,LOS,LCZ D,137
2015,LOS,LCZ 3,138
2015,LOS,LCZ 3,138
2015,LOS,LCZ 4,138
2015,LOS,LCZ 5,138
2015,LOS,LCZ 5,138
2015,LOS,LCZ 6,138
2015,LOS,LCZ B,138
2015,LOS,LCZ B,138
2015,LOS,LCZ D,138
2015,LOS,LCZ D,138
2015,LOS,LCZ D,138
2015,LOS,LCZ D,138
2015,LOS,LCZ D,138
2015,LOS,LCZ D,138
2015,LOS,LCZ D,138
2015,LOS,LCZ D,138
2015,LOS,LCZ D,138
2015,LOS,LCZ D,138
2015,LOS,LCZ D,138
2015,LOS,LCZ D,138
2015,LOS,LCZ A,139
2015,LOS,LCZ A,139
2015,LOS,LCZ A,139
2015,LOS,LCZ A,139
2015,LOS,LCZ D,139
2015,LOS,LCZ D,139
2015,LOS,LCZ D,139
2015,LOS,LCZ D,139
2015,LOS,LCZ D,139
2015,LOS,LCZ D,139
2015,LOS,LCZ D,139
2015,LOS,LCZ D,139
2015,LOS,LCZ D,139
2015,LOS,LCZ D,139
2015,LOS,LCZ D,139
2015,LOS,LCZ D,139
2015,LOS,LCZ D,139
2015,LOS,LCZ D,139
2015,LOS,LCZ D,139
2015,LOS,LCZ D,139
2015,LOS,LCZ D,139
2015,LOS,LCZ D,139
2015,LOS,LCZ D,139
2015,LOS,LCZ 4,140
2015,LOS,LCZ 4,140
2015,LOS,LCZ D,140
2015,LOS,LCZ D,140
2015,LOS,LCZ D,140
2015,LOS,LCZ D,140
2015,LOS,LCZ D,140
2015,LOS,LCZ D,140
2015,LOS,LCZ D,140
2015,LOS,LCZ D,140
2015,LOS,LCZ D,140
2015,LOS,LCZ D,140
2015,LOS,LCZ D,140
2015,LOS,LCZ D,140
2015,LOS,LCZ D,140
2015,LOS,LCZ D,140
2015,LOS,LCZ G,140
2015,LOS,LCZ G,140
2015,LOS,LCZ G,140
2015,LOS,LCZ G,140
2015,LOS,LCZ A,141
2015,LOS,LCZ A,141
2015,LOS,LCZ D,141
2015,LOS,LCZ D,141
2015,LOS,LCZ D,141
2015,LOS,LCZ D,141
2015,LOS,LCZ 1,142
2015,LOS,LCZ 1,142
2015,LOS,LCZ 1,142
2015,LOS,LCZ 1,142
2015,LOS,LCZ 1,142
2015,LOS,LCZ 4,142
2015,LOS,LCZ 4,142
2015,LOS,LCZ D,142
2015,LOS,LCZ D,142
2015,LOS,LCZ D,142
2015,LOS,LCZ D,142
2015,LOS,LCZ D,142
2015,LOS,LCZ D,142
2015,LOS,LCZ D,142
2015,LOS,LCZ D,142
2015,LOS,LCZ D,142
2015,LOS,LCZ D,142
2015,LOS,LCZ D,142
2015,LOS,LCZ D,142
2015,LOS,LCZ D,142
2015,LOS,LCZ D,142
2015,LOS,LCZ D,142
2015,LOS,LCZ D,142
2015,LOS,LCZ D,142
2015,LOS,LCZ D,142
2015,LOS,LCZ C,143
2015,LOS,LCZ D,143
2015,LOS,LCZ D,143
2015,LOS,LCZ D,143
2015,LOS,LCZ D,143
2015,LOS,LCZ D,143
2015,LOS,LCZ D,143
2015,LOS,LCZ D,143
2015,LOS,LCZ D,143
2015,LOS,LCZ D,143
2015,LOS,LCZ D,143
2015,LOS,LCZ D,143
2015,LOS,LCZ D,143
2015,LOS,LCZ D,143
2015,LOS,LCZ D,143
2015,LOS,LCZ D,143
2015,LOS,LCZ D,143
2015,LOS,LCZ D,143
2015,LOS,LCZ 3,144
2015,LOS,LCZ 3,144
2015,LOS,LCZ 5,144
2015,LOS,LCZ 6,144
2015,LOS,LCZ 6,144
2015,LOS,LCZ C,144
2015,LOS,LCZ D,144
2015,LOS,LCZ D,144
2015,LOS,LCZ D,144
2015,LOS,LCZ D,144
2015,LOS,LCZ D,144
2015,LOS,LCZ D,144
2015,LOS,LCZ D,144
2015,LOS,LCZ D,144
2015,LOS,LCZ D,144
2015,LOS,LCZ D,144
2015,LOS,LCZ D,144
2015,LOS,LCZ D,144
2015,LOS,LCZ D,144
2015,LOS,LCZ D,144
2015,LOS,LCZ D,144
2015,LOS,LCZ D,144
2015,LOS,LCZ D,144
2015,LOS,LCZ D,144
2015,LOS,LCZ D,144
2015,LOS,LCZ D,144
2015,LOS,LCZ D,144
2015,LOS,LCZ D,144
2015,LOS,LCZ 2,145
2015,LOS,LCZ 2,145
2015,LOS,LCZ 5,145
2015,LOS,LCZ A,145
2015,LOS,LCZ A,145
2015,LOS,LCZ A,145
2015,LOS,LCZ A,145
2015,LOS,LCZ A,145
2015,LOS,LCZ A,145
2015,LOS,LCZ A,145
2015,LOS,LCZ A,145
2015,LOS,LCZ A,145
2015,LOS,LCZ A,145
2015,LOS,LCZ A,145
2015,LOS,LCZ A,145
2015,LOS,LCZ A,145
2015,LOS,LCZ A,145
2015,LOS,LCZ A,145
2015,LOS,LCZ A,145
2015,LOS,LCZ C,145
2015,LOS,LCZ C,145
2015,LOS,LCZ C,145
2015,LOS,LCZ C,145
2015,LOS,LCZ C,145
2015,LOS,LCZ C,145
2015,LOS,LCZ C,145
2015,LOS,LCZ D,145
2015,LOS,LCZ D,145
2015,LOS,LCZ D,145
2015,LOS,LCZ D,145
2015,LOS,LCZ D,145
2015,LOS,LCZ D,145
2015,LOS,LCZ D,145
2015,LOS,LCZ D,145
2015,LOS,LCZ D,145
2015,LOS,LCZ D,145
2015,LOS,LCZ D,145
2015,LOS,LCZ D,145
2015,LOS,LCZ D,145
2015,LOS,LCZ D,145
2015,LOS,LCZ D,145
2015,LOS,LCZ D,145
2015,LOS,LCZ D,145
2015,LOS,LCZ 1,146
2015,LOS,LCZ 4,146
2015,LOS,LCZ 4,146
2015,LOS,LCZ 9,146
2015,LOS,LCZ 9,146
2015,LOS,LCZ 9,146
2015,LOS,LCZ A,146
2015,LOS,LCZ A,146
2015,LOS,LCZ A,146
2015,LOS,LCZ A,146
2015,LOS,LCZ A,146
2015,LOS,LCZ A,146
2015,LOS,LCZ A,146
2015,LOS,LCZ A,146
2015,LOS,LCZ A,146
2015,LOS,LCZ A,146
2015,LOS,LCZ A,146
2015,LOS,LCZ C,146
2015,LOS,LCZ D,146
2015,LOS,LCZ D,146
2015,LOS,LCZ D,146
2015,LOS,LCZ D,146
2015,LOS,LCZ D,146
2015,LOS,LCZ D,146
2015,LOS,LCZ D,146
2015,LOS,LCZ D,146
2015,LOS,LCZ D,146
2015,LOS,LCZ D,146
2015,LOS,LCZ D,146
2015,LOS,LCZ D,146
2015,LOS,LCZ D,146
2015,LOS,LCZ D,146
2015,LOS,LCZ D,146
2015,LOS,LCZ D,146
2015,LOS,LCZ D,146
2015,LOS,LCZ D,146
2015,LOS,LCZ D,146
2015,LOS,LCZ D,146
2015,LOS,LCZ D,146
2015,LOS,LCZ D,146
2015,LOS,LCZ D,146
2015,LOS,LCZ D,146
2015,LOS,LCZ E,146
2015,LOS,LCZ 3,147
2015,LOS,LCZ 3,147
2015,LOS,LCZ 3,147
2015,LOS,LCZ 4,147
2015,LOS,LCZ 4,147
2015,LOS,LCZ 5,147
2015,LOS,LCZ 5,147
2015,LOS,LCZ 5,147
2015,LOS,LCZ 9,147
2015,LOS,LCZ A,147
2015,LOS,LCZ A,147
2015,LOS,LCZ A,147
2015,LOS,LCZ A,147
2015,LOS,LCZ A,147
2015,LOS,LCZ A,147
2015,LOS,LCZ C,147
2015,LOS,LCZ D,147
2015,LOS,LCZ D,147
2015,LOS,LCZ D,147
2015,LOS,LCZ D,147
2015,LOS,LCZ D,147
2015,LOS,LCZ D,147
2015,LOS,LCZ D,147
2015,LOS,LCZ D,147
2015,LOS,LCZ D,147
2015,LOS,LCZ D,147
2015,LOS,LCZ D,147
2015,LOS,LCZ D,147
2015,LOS,LCZ D,147
2015,LOS,LCZ D,147
2015,LOS,LCZ D,147
2015,LOS,LCZ D,147
2015,LOS,LCZ D,147
2015,LOS,LCZ D,147
2015,LOS,LCZ D,147
2015,LOS,LCZ D,147
2015,LOS,LCZ D,147
2015,LOS,LCZ D,147
2015,LOS,LCZ 4,148
2015,LOS,LCZ 4,148
2015,LOS,LCZ 4,148
2015,LOS,LCZ 4,148
2015,LOS,LCZ 4,148
2015,LOS,LCZ 6,148
2015,LOS,LCZ A,148
2015,LOS,LCZ A,148
2015,LOS,LCZ A,148
2015,LOS,LCZ A,148
2015,LOS,LCZ A,148
2015,LOS,LCZ B,148
2015,LOS,LCZ B,148
2015,LOS,LCZ B,148
2015,LOS,LCZ B,148
2015,LOS,LCZ C,148
2015,LOS,LCZ C,148
2015,LOS,LCZ C,148
2015,LOS,LCZ C,148
2015,LOS,LCZ C,148
2015,LOS,LCZ D,148
2015,LOS,LCZ D,148
2015,LOS,LCZ D,148
2015,LOS,LCZ D,148
2015,LOS,LCZ D,148
2015,LOS,LCZ D,148
2015,LOS,LCZ D,148
2015,LOS,LCZ D,148
2015,LOS,LCZ D,148
2015,LOS,LCZ 1,149
2015,LOS,LCZ 4,149
2015,LOS,LCZ 4,149
2015,LOS,LCZ 4,149
2015,LOS,LCZ 4,149
2015,LOS,LCZ 4,149
2015,LOS,LCZ 6,149
2015,LOS,LCZ 9,149
2015,LOS,LCZ 9,149
2015,LOS,LCZ 9,149
2015,LOS,LCZ 9,149
2015,LOS,LCZ 9,149
2015,LOS,LCZ A,149
2015,LOS,LCZ A,149
2015,LOS,LCZ A,149
2015,LOS,LCZ A,149
2015,LOS,LCZ A,149
2015,LOS,LCZ A,149
2015,LOS,LCZ A,149
2015,LOS,LCZ A,149
2015,LOS,LCZ A,149
2015,LOS,LCZ A,149
2015,LOS,LCZ A,149
2015,LOS,LCZ A,149
2015,LOS,LCZ A,149
2015,LOS,LCZ A,149
2015,LOS,LCZ C,149
2015,LOS,LCZ D,149
2015,LOS,LCZ D,149
2015,LOS,LCZ D,149
2015,LOS,LCZ D,149
2015,LOS,LCZ D,149
2015,LOS,LCZ D,149
2015,LOS,LCZ D,149
2015,LOS,LCZ D,149
2015,LOS,LCZ D,149
2015,LOS,LCZ D,149
2015,LOS,LCZ D,149
2015,LOS,LCZ 1,150
2015,LOS,LCZ 1,150
2015,LOS,LCZ 3,150
2015,LOS,LCZ 4,150
2015,LOS,LCZ 4,150
2015,LOS,LCZ 4,150
2015,LOS,LCZ 4,150
2015,LOS,LCZ 4,150
2015,LOS,LCZ 6,150
2015,LOS,LCZ 6,150
2015,LOS,LCZ 9,150
2015,LOS,LCZ 9,150
2015,LOS,LCZ A,150
2015,LOS,LCZ A,150
2015,LOS,LCZ A,150
2015,LOS,LCZ A,150
2015,LOS,LCZ A,150
2015,LOS,LCZ A,150
2015,LOS,LCZ A,150
2015,LOS,LCZ A,150
2015,LOS,LCZ A,150
2015,LOS,LCZ A,150
2015,LOS,LCZ A,150
2015,LOS,LCZ A,150
2015,LOS,LCZ A,150
2015,LOS,LCZ A,150
2015,LOS,LCZ A,150
2015,LOS,LCZ A,150
2015,LOS,LCZ A,150
2015,LOS,LCZ A,150
2015,LOS,LCZ A,150
2015,LOS,LCZ B,150
2015,LOS,LCZ C,150
2015,LOS,LCZ C,150
2015,LOS,LCZ C,150
2015,LOS,LCZ D,150
2015,LOS,LCZ D,150
2015,LOS,LCZ D,150
2015,LOS,LCZ D,150
2015,LOS,LCZ D,150
2015,LOS,LCZ D,150
2015,LOS,LCZ D,150
2015,LOS,LCZ D,150
2015,LOS,LCZ D,150
2015,LOS,LCZ D,150
2015,LOS,LCZ D,150
2015,LOS,LCZ D,150
2015,LOS,LCZ D,150
2015,LOS,LCZ D,150
2015,LOS,LCZ D,150
2015,LOS,LCZ D,150
2015,LOS,LCZ D,150
2015,LOS,LCZ D,150
2015,LOS,LCZ D,150
2015,LOS,LCZ D,150
2015,LOS,LCZ D,150
2015,LOS,LCZ D,150
2015,LOS,LCZ D,150
2015,LOS,LCZ D,150
2015,LOS,LCZ 4,151
2015,LOS,LCZ 4,151
2015,LOS,LCZ 4,151
2015,LOS,LCZ 5,151
2015,LOS,LCZ 9,151
2015,LOS,LCZ 9,151
2015,LOS,LCZ 9,151
2015,LOS,LCZ 9,151
2015,LOS,LCZ A,151
2015,LOS,LCZ A,151
2015,LOS,LCZ A,151
2015,LOS,LCZ A,151
2015,LOS,LCZ A,151
2015,LOS,LCZ A,151
2015,LOS,LCZ A,151
2015,LOS,LCZ A,151
2015,LOS,LCZ A,151
2015,LOS,LCZ A,151
2015,LOS,LCZ A,151
2015,LOS,LCZ A,151
2015,LOS,LCZ A,151
2015,LOS,LCZ A,151
2015,LOS,LCZ A,151
2015,LOS,LCZ A,151
2015,LOS,LCZ C,151
2015,LOS,LCZ C,151
2015,LOS,LCZ D,151
2015,LOS,LCZ D,151
2015,LOS,LCZ D,151
2015,LOS,LCZ D,151
2015,LOS,LCZ D,151
2015,LOS,LCZ D,151
2015,LOS,LCZ D,151
2015,LOS,LCZ D,151
2015,LOS,LCZ D,151
2015,LOS,LCZ D,151
2015,LOS,LCZ D,151
2015,LOS,LCZ D,151
2015,LOS,LCZ 4,152
2015,LOS,LCZ 4,152
2015,LOS,LCZ 5,152
2015,LOS,LCZ 5,152
2015,LOS,LCZ 5,152
2015,LOS,LCZ 5,152
2015,LOS,LCZ 5,152
2015,LOS,LCZ 9,152
2015,LOS,LCZ 9,152
2015,LOS,LCZ 9,152
2015,LOS,LCZ 9,152
2015,LOS,LCZ A,152
2015,LOS,LCZ A,152
2015,LOS,LCZ A,152
2015,LOS,LCZ A,152
2015,LOS,LCZ A,152
2015,LOS,LCZ A,152
2015,LOS,LCZ A,152
2015,LOS,LCZ A,152
2015,LOS,LCZ A,152
2015,LOS,LCZ A,152
2015,LOS,LCZ A,152
2015,LOS,LCZ A,152
2015,LOS,LCZ A,152
2015,LOS,LCZ A,152
2015,LOS,LCZ A,152
2015,LOS,LCZ A,152
2015,LOS,LCZ A,152
2015,LOS,LCZ A,152
2015,LOS,LCZ A,152
2015,LOS,LCZ A,152
2015,LOS,LCZ C,152
2015,LOS,LCZ C,152
2015,LOS,LCZ C,152
2015,LOS,LCZ C,152
2015,LOS,LCZ C,152
2015,LOS,LCZ D,152
2015,LOS,LCZ D,152
2015,LOS,LCZ D,152
2015,LOS,LCZ D,152
2015,LOS,LCZ D,152
2015,LOS,LCZ D,152
2015,LOS,LCZ D,152
2015,LOS,LCZ D,152
2015,LOS,LCZ D,152
2015,LOS,LCZ D,152
2015,LOS,LCZ D,152
2015,LOS,LCZ D,152
2015,LOS,LCZ D,152
2015,LOS,LCZ D,152
2015,LOS,LCZ D,152
2015,LOS,LCZ D,152
2015,LOS,LCZ D,152
2015,LOS,LCZ D,152
2015,LOS,LCZ D,152
2015,LOS,LCZ G,152
2015,LOS,LCZ G,152
2015,LOS,LCZ G,152
2015,LOS,LCZ 1,153
2015,LOS,LCZ 1,153
2015,LOS,LCZ 4,153
2015,LOS,LCZ 4,153
2015,LOS,LCZ 4,153
2015,LOS,LCZ 4,153
2015,LOS,LCZ 4,153
2015,LOS,LCZ 4,153
2015,LOS,LCZ 4,153
2015,LOS,LCZ 5,153
2015,LOS,LCZ 5,153
2015,LOS,LCZ 5,153
2015,LOS,LCZ 6,153
2015,LOS,LCZ 9,153
2015,LOS,LCZ 9,153
2015,LOS,LCZ 9,153
2015,LOS,LCZ 9,153
2015,LOS,LCZ A,153
2015,LOS,LCZ A,153
2015,LOS,LCZ A,153
2015,LOS,LCZ A,153
2015,LOS,LCZ A,153
2015,LOS,LCZ A,153
2015,LOS,LCZ A,153
2015,LOS,LCZ A,153
2015,LOS,LCZ A,153
2015,LOS,LCZ A,153
2015,LOS,LCZ A,153
2015,LOS,LCZ A,153
2015,LOS,LCZ A,153
2015,LOS,LCZ A,153
2015,LOS,LCZ A,153
